669400;PINA_COLADAS;6972.0
669500;PINA_COLADAS;6972.0
669600;PINA_COLADAS;6972.0
669700;PINA_COLADAS;6972.0
669800;PINA_COLADAS;6972.0
669900;PINA_COLADAS;6972.0
670000;PINA_COLADAS;6972.0
670100;PINA_COLADAS;6972.0
670200;PINA_COLADAS;6972.0
670300;PINA_COLADAS;6972.0
670400;PINA_COLADAS;6972.0
670500;PINA_COLADAS;6972.0
670600;PINA_COLADAS;6972.0
670700;PINA_COLADAS;6972.0
670800;PINA_COLADAS;6972.0
670900;PINA_COLADAS;6972.0
671000;PINA_COLADAS;6972.0
671100;PINA_COLADAS;6972.0
671200;PINA_COLADAS;6972.0
671300;PINA_COLADAS;6972.0
671400;PINA_COLADAS;6972.0
671500;PINA_COLADAS;6972.0
671600;PINA_COLADAS;6972.0
671700;PINA_COLADAS;6972.0
671800;PINA_COLADAS;6972.0
671900;PINA_COLADAS;6972.0
672000;PINA_COLADAS;6972.0
672100;PINA_COLADAS;6972.0
672200;PINA_COLADAS;6972.0
672300;PINA_COLADAS;6972.0
672400;PINA_COLADAS;6972.0
672500;PINA_COLADAS;6972.0
672600;PINA_COLADAS;6972.0
672700;PINA_COLADAS;6972.0
672800;PINA_COLADAS;6972.0
672900;PINA_COLADAS;6972.0
673000;PINA_COLADAS;6972.0
673100;PINA_COLADAS;6972.0
673200;PINA_COLADAS;6972.0
673300;PINA_COLADAS;6972.0
673400;PINA_COLADAS;6972.0
680500;PINA_COLADAS;6972.0
680600;PINA_COLADAS;6972.0
680700;PINA_COLADAS;6972.0
680800;PINA_COLADAS;6972.0
680900;PINA_COLADAS;6972.0
681000;PINA_COLADAS;6972.0
681100;PINA_COLADAS;6972.0
681200;PINA_COLADAS;6972.0
681300;PINA_COLADAS;6972.0
681400;PINA_COLADAS;6972.0
681500;PINA_COLADAS;6972.0
681600;PINA_COLADAS;6972.0
681700;PINA_COLADAS;6972.0
681800;PINA_COLADAS;6972.0
681900;PINA_COLADAS;6972.0
682000;PINA_COLADAS;6972.0
682100;PINA_COLADAS;6972.0
682200;PINA_COLADAS;6972.0
682300;PINA_COLADAS;6972.0
682400;PINA_COLADAS;6972.0
682500;PINA_COLADAS;6972.0
682600;PINA_COLADAS;6972.0
682700;PINA_COLADAS;6972.0
682800;PINA_COLADAS;6972.0
682900;PINA_COLADAS;6972.0
683000;PINA_COLADAS;6972.0
683100;PINA_COLADAS;6972.0
683200;PINA_COLADAS;6972.0
683300;PINA_COLADAS;6972.0
683400;PINA_COLADAS;6972.0
683500;PINA_COLADAS;6972.0
683600;PINA_COLADAS;6972.0
683700;PINA_COLADAS;6972.0
683800;PINA_COLADAS;6972.0
683900;PINA_COLADAS;6972.0
684000;PINA_COLADAS;6972.0
684100;PINA_COLADAS;6972.0
684200;PINA_COLADAS;6972.0
684300;PINA_COLADAS;6972.0
684400;PINA_COLADAS;6972.0
684500;PINA_COLADAS;6972.0
684600;PINA_COLADAS;6972.0
684700;PINA_COLADAS;6972.0
684800;PINA_COLADAS;6972.0
684900;PINA_COLADAS;6972.0
685000;PINA_COLADAS;6972.0
685100;PINA_COLADAS;6972.0
685200;PINA_COLADAS;6972.0
685300;PINA_COLADAS;6972.0
685400;PINA_COLADAS;6972.0
685500;PINA_COLADAS;6972.0
685600;PINA_COLADAS;6972.0
685700;PINA_COLADAS;6972.0
685800;PINA_COLADAS;6972.0
685900;PINA_COLADAS;6972.0
686000;PINA_COLADAS;6972.0
686100;PINA_COLADAS;6972.0
686200;PINA_COLADAS;6972.0
686300;PINA_COLADAS;6972.0
686400;PINA_COLADAS;6972.0
686500;PINA_COLADAS;6972.0
686600;PINA_COLADAS;6972.0
686700;PINA_COLADAS;6972.0
686800;PINA_COLADAS;6972.0
686900;PINA_COLADAS;6972.0
687000;PINA_COLADAS;6972.0
687100;PINA_COLADAS;6972.0
687200;PINA_COLADAS;6972.0
687300;PINA_COLADAS;6972.0
687400;PINA_COLADAS;6972.0
687500;PINA_COLADAS;6972.0
687600;PINA_COLADAS;6972.0
687700;PINA_COLADAS;6972.0
687800;PINA_COLADAS;6972.0
687900;PINA_COLADAS;6972.0
688000;PINA_COLADAS;6972.0
688100;PINA_COLADAS;6972.0
688200;PINA_COLADAS;6972.0
688300;PINA_COLADAS;6972.0
688400;PINA_COLADAS;6972.0
688500;PINA_COLADAS;6972.0
688600;PINA_COLADAS;6972.0
688700;PINA_COLADAS;6972.0
688800;PINA_COLADAS;6972.0
688900;PINA_COLADAS;6972.0
689000;PINA_COLADAS;6972.0
689100;PINA_COLADAS;6972.0
689200;PINA_COLADAS;6972.0
689300;PINA_COLADAS;6972.0
689400;PINA_COLADAS;6972.0
689500;PINA_COLADAS;6972.0
689600;PINA_COLADAS;6972.0
689700;PINA_COLADAS;6972.0
689800;PINA_COLADAS;6972.0
689900;PINA_COLADAS;6972.0
690000;PINA_COLADAS;6972.0
690100;PINA_COLADAS;6972.0
690200;PINA_COLADAS;6972.0
690300;PINA_COLADAS;6972.0
690400;PINA_COLADAS;6972.0
690500;PINA_COLADAS;6972.0
690600;PINA_COLADAS;6972.0
690700;PINA_COLADAS;6972.0
690800;PINA_COLADAS;6972.0
690900;PINA_COLADAS;6972.0
691000;PINA_COLADAS;6972.0
691100;PINA_COLADAS;6972.0
691200;PINA_COLADAS;6972.0
691300;PINA_COLADAS;6972.0
691400;PINA_COLADAS;6972.0
691500;PINA_COLADAS;6972.0
691600;PINA_COLADAS;6972.0
691700;PINA_COLADAS;6972.0
691800;PINA_COLADAS;6972.0
691900;PINA_COLADAS;6972.0
692000;PINA_COLADAS;6972.0
692100;PINA_COLADAS;6972.0
692200;PINA_COLADAS;6972.0
692300;PINA_COLADAS;6972.0
692400;PINA_COLADAS;6972.0
692500;PINA_COLADAS;6972.0
692600;PINA_COLADAS;6972.0
692700;PINA_COLADAS;6972.0
692800;PINA_COLADAS;6972.0
692900;PINA_COLADAS;6972.0
693000;PINA_COLADAS;6972.0
693100;PINA_COLADAS;6972.0
693200;PINA_COLADAS;6972.0
693300;PINA_COLADAS;6972.0
693400;PINA_COLADAS;6972.0
693500;PINA_COLADAS;6972.0
693600;PINA_COLADAS;6972.0
693700;PINA_COLADAS;6972.0
693800;PINA_COLADAS;6972.0
693900;PINA_COLADAS;6972.0
694000;PINA_COLADAS;6972.0
694100;PINA_COLADAS;6972.0
694200;PINA_COLADAS;6972.0
694300;PINA_COLADAS;6972.0
694400;PINA_COLADAS;6972.0
694500;PINA_COLADAS;6972.0
694600;PINA_COLADAS;6972.0
694700;PINA_COLADAS;6972.0
694800;PINA_COLADAS;6972.0
694900;PINA_COLADAS;6972.0
695000;PINA_COLADAS;6972.0
695100;PINA_COLADAS;6972.0
695200;PINA_COLADAS;6972.0
695300;PINA_COLADAS;6972.0
695400;PINA_COLADAS;6972.0
695500;PINA_COLADAS;6972.0
695600;PINA_COLADAS;6972.0
695700;PINA_COLADAS;6972.0
695800;PINA_COLADAS;6972.0
695900;PINA_COLADAS;6972.0
696000;PINA_COLADAS;6972.0
696100;PINA_COLADAS;6972.0
696200;PINA_COLADAS;6972.0
696300;PINA_COLADAS;6972.0
696400;PINA_COLADAS;6972.0
696500;PINA_COLADAS;6972.0
696600;PINA_COLADAS;6972.0
696700;PINA_COLADAS;6972.0
696800;PINA_COLADAS;6972.0
696900;PINA_COLADAS;6972.0
697000;PINA_COLADAS;6972.0
697100;PINA_COLADAS;6972.0
697200;PINA_COLADAS;6972.0
697300;PINA_COLADAS;6972.0
697400;PINA_COLADAS;6972.0
697500;PINA_COLADAS;6972.0
697600;PINA_COLADAS;6972.0
697700;PINA_COLADAS;6972.0
697800;PINA_COLADAS;6972.0
697900;PINA_COLADAS;6972.0
698000;PINA_COLADAS;6972.0
698100;PINA_COLADAS;6972.0
702000;PINA_COLADAS;6972.0
702100;PINA_COLADAS;6972.0
702200;PINA_COLADAS;6972.0
702300;PINA_COLADAS;6972.0
702400;PINA_COLADAS;6972.0
702500;PINA_COLADAS;6972.0
702600;PINA_COLADAS;6972.0
702700;PINA_COLADAS;6972.0
702800;PINA_COLADAS;6972.0
702900;PINA_COLADAS;6972.0
718800;PINA_COLADAS;6910.8866666664835
718900;PINA_COLADAS;6924.306666666467
719000;PINA_COLADAS;6769.753333333007
719100;PINA_COLADAS;6802.106666666339
719200;PINA_COLADAS;6907.999999999651
743500;PINA_COLADAS;6907.999999999651
743600;PINA_COLADAS;6907.999999999651
743700;PINA_COLADAS;6907.999999999651
743800;PINA_COLADAS;6907.999999999651
743900;PINA_COLADAS;6907.999999999651
744000;PINA_COLADAS;6907.999999999651
744100;PINA_COLADAS;6907.999999999651
744200;PINA_COLADAS;6907.999999999651
744300;PINA_COLADAS;6907.999999999651
744400;PINA_COLADAS;6907.999999999651
744500;PINA_COLADAS;6907.999999999651
744600;PINA_COLADAS;6907.999999999651
744700;PINA_COLADAS;6907.999999999651
744800;PINA_COLADAS;6907.999999999651
744900;PINA_COLADAS;6907.999999999651
745000;PINA_COLADAS;6907.999999999651
745100;PINA_COLADAS;6907.999999999651
745200;PINA_COLADAS;6907.999999999651
745300;PINA_COLADAS;6907.999999999651
745400;PINA_COLADAS;6907.999999999651
745500;PINA_COLADAS;6907.999999999651
745600;PINA_COLADAS;6907.999999999651
745700;PINA_COLADAS;6907.999999999651
745800;PINA_COLADAS;6907.999999999651
745900;PINA_COLADAS;6907.999999999651
746000;PINA_COLADAS;6907.999999999651
746100;PINA_COLADAS;6907.999999999651
746200;PINA_COLADAS;6907.999999999651
746300;PINA_COLADAS;6907.999999999651
746400;PINA_COLADAS;6907.999999999651
746500;PINA_COLADAS;6907.999999999651
746600;PINA_COLADAS;6907.999999999651
746700;PINA_COLADAS;6907.999999999651
746800;PINA_COLADAS;6907.999999999651
746900;PINA_COLADAS;6907.999999999651
747000;PINA_COLADAS;6907.999999999651
747100;PINA_COLADAS;6907.999999999651
747200;PINA_COLADAS;6907.999999999651
747300;PINA_COLADAS;6907.999999999651
747400;PINA_COLADAS;6907.999999999651
747500;PINA_COLADAS;6907.999999999651
747600;PINA_COLADAS;6907.999999999651
747700;PINA_COLADAS;6907.999999999651
747800;PINA_COLADAS;6907.999999999651
747900;PINA_COLADAS;6907.999999999651
748000;PINA_COLADAS;6907.999999999651
748100;PINA_COLADAS;6907.999999999651
748200;PINA_COLADAS;6907.999999999651
748300;PINA_COLADAS;6907.999999999651
748400;PINA_COLADAS;6907.999999999651
748500;PINA_COLADAS;6907.999999999651
748600;PINA_COLADAS;6907.999999999651
748700;PINA_COLADAS;6907.999999999651
748800;PINA_COLADAS;6907.999999999651
748900;PINA_COLADAS;6907.999999999651
749000;PINA_COLADAS;6907.999999999651
749100;PINA_COLADAS;6907.999999999651
749200;PINA_COLADAS;6907.999999999651
749300;PINA_COLADAS;6907.999999999651
749400;PINA_COLADAS;6907.999999999651
749500;PINA_COLADAS;6907.999999999651
749600;PINA_COLADAS;6907.999999999651
749700;PINA_COLADAS;6907.999999999651
749800;PINA_COLADAS;6907.999999999651
749900;PINA_COLADAS;6907.999999999651
750000;PINA_COLADAS;6907.999999999651
750100;PINA_COLADAS;6907.999999999651
750200;PINA_COLADAS;6907.999999999651
750300;PINA_COLADAS;6907.999999999651
750400;PINA_COLADAS;6907.999999999651
750500;PINA_COLADAS;6907.999999999651
750600;PINA_COLADAS;6907.999999999651
750700;PINA_COLADAS;6907.999999999651
750800;PINA_COLADAS;6907.999999999651
750900;PINA_COLADAS;6907.999999999651
751000;PINA_COLADAS;6907.999999999651
751100;PINA_COLADAS;6907.999999999651
751200;PINA_COLADAS;6907.999999999651
751300;PINA_COLADAS;6907.999999999651
751400;PINA_COLADAS;6907.999999999651
751500;PINA_COLADAS;6907.999999999651
751600;PINA_COLADAS;6907.999999999651
751700;PINA_COLADAS;6907.999999999651
751800;PINA_COLADAS;6907.999999999651
751900;PINA_COLADAS;6907.999999999651
752000;PINA_COLADAS;6907.999999999651
752100;PINA_COLADAS;6907.999999999651
752200;PINA_COLADAS;6907.999999999651
752300;PINA_COLADAS;6907.999999999651
752400;PINA_COLADAS;6907.999999999651
752500;PINA_COLADAS;6907.999999999651
752600;PINA_COLADAS;6907.999999999651
752700;PINA_COLADAS;6907.999999999651
752800;PINA_COLADAS;6907.999999999651
752900;PINA_COLADAS;6907.999999999651
753000;PINA_COLADAS;6907.999999999651
753100;PINA_COLADAS;6907.999999999651
753200;PINA_COLADAS;6907.999999999651
753300;PINA_COLADAS;6907.999999999651
753400;PINA_COLADAS;6907.999999999651
753500;PINA_COLADAS;6907.999999999651
753600;PINA_COLADAS;6907.999999999651
753700;PINA_COLADAS;6907.999999999651
753800;PINA_COLADAS;6907.999999999651
753900;PINA_COLADAS;6907.999999999651
754000;PINA_COLADAS;6907.999999999651
754100;PINA_COLADAS;6907.999999999651
754200;PINA_COLADAS;6907.999999999651
754300;PINA_COLADAS;6907.999999999651
754400;PINA_COLADAS;6907.999999999651
754500;PINA_COLADAS;6907.999999999651
754600;PINA_COLADAS;6907.999999999651
754700;PINA_COLADAS;6907.999999999651
754800;PINA_COLADAS;6907.999999999651
754900;PINA_COLADAS;6907.999999999651
755000;PINA_COLADAS;6907.999999999651
755100;PINA_COLADAS;6907.999999999651
755200;PINA_COLADAS;6907.999999999651
755300;PINA_COLADAS;6907.999999999651
755400;PINA_COLADAS;6907.999999999651
755500;PINA_COLADAS;6907.999999999651
755600;PINA_COLADAS;6907.999999999651
755700;PINA_COLADAS;6907.999999999651
755800;PINA_COLADAS;6907.999999999651
755900;PINA_COLADAS;6907.999999999651
756000;PINA_COLADAS;6907.999999999651
756100;PINA_COLADAS;6907.999999999651
756200;PINA_COLADAS;6907.999999999651
756300;PINA_COLADAS;6907.999999999651
756400;PINA_COLADAS;6907.999999999651
756500;PINA_COLADAS;6907.999999999651
756600;PINA_COLADAS;6907.999999999651
756700;PINA_COLADAS;6907.999999999651
756800;PINA_COLADAS;6907.999999999651
756900;PINA_COLADAS;6907.999999999651
757000;PINA_COLADAS;6907.999999999651
757100;PINA_COLADAS;6907.999999999651
757200;PINA_COLADAS;6907.999999999651
757300;PINA_COLADAS;6907.999999999651
757400;PINA_COLADAS;6907.999999999651
757500;PINA_COLADAS;6907.999999999651
757600;PINA_COLADAS;6907.999999999651
757700;PINA_COLADAS;6907.999999999651
757800;PINA_COLADAS;6907.999999999651
757900;PINA_COLADAS;6907.999999999651
758000;PINA_COLADAS;6907.999999999651
758100;PINA_COLADAS;6907.999999999651
758200;PINA_COLADAS;6907.999999999651
758300;PINA_COLADAS;6907.999999999651
758400;PINA_COLADAS;6907.999999999651
758500;PINA_COLADAS;6907.999999999651
758600;PINA_COLADAS;6907.999999999651
758700;PINA_COLADAS;6907.999999999651
758800;PINA_COLADAS;6907.999999999651
758900;PINA_COLADAS;6907.999999999651
759000;PINA_COLADAS;6907.999999999651
759100;PINA_COLADAS;6907.999999999651
759200;PINA_COLADAS;6907.999999999651
759300;PINA_COLADAS;6907.999999999651
759400;PINA_COLADAS;6907.999999999651
759500;PINA_COLADAS;6907.999999999651
765300;PINA_COLADAS;6907.999999999651
765400;PINA_COLADAS;6907.999999999651
765500;PINA_COLADAS;6907.999999999651
765600;PINA_COLADAS;6907.999999999651
765700;PINA_COLADAS;6907.999999999651
765800;PINA_COLADAS;6907.999999999651
765900;PINA_COLADAS;6907.999999999651
766000;PINA_COLADAS;6907.999999999651
766100;PINA_COLADAS;6907.999999999651
766200;PINA_COLADAS;6907.999999999651
766300;PINA_COLADAS;6907.999999999651
766400;PINA_COLADAS;6907.999999999651
766500;PINA_COLADAS;6907.999999999651
766600;PINA_COLADAS;6907.999999999651
766700;PINA_COLADAS;6907.999999999651
766800;PINA_COLADAS;6907.999999999651
766900;PINA_COLADAS;6907.999999999651
767000;PINA_COLADAS;6907.999999999651
767100;PINA_COLADAS;6907.999999999651
767200;PINA_COLADAS;6907.999999999651
767300;PINA_COLADAS;6907.999999999651
767400;PINA_COLADAS;6907.999999999651
767500;PINA_COLADAS;6907.999999999651
767600;PINA_COLADAS;6907.999999999651
767700;PINA_COLADAS;6907.999999999651
767800;PINA_COLADAS;6907.999999999651
767900;PINA_COLADAS;6907.999999999651
768000;PINA_COLADAS;6907.999999999651
768100;PINA_COLADAS;6907.999999999651
768200;PINA_COLADAS;6907.999999999651
768300;PINA_COLADAS;6907.999999999651
768400;PINA_COLADAS;6907.999999999651
768500;PINA_COLADAS;6907.999999999651
768600;PINA_COLADAS;6907.999999999651
768700;PINA_COLADAS;6907.999999999651
768800;PINA_COLADAS;6907.999999999651
768900;PINA_COLADAS;6907.999999999651
769000;PINA_COLADAS;6907.999999999651
769100;PINA_COLADAS;6907.999999999651
769200;PINA_COLADAS;6907.999999999651
769300;PINA_COLADAS;6907.999999999651
769400;PINA_COLADAS;6907.999999999651
769500;PINA_COLADAS;6907.999999999651
769600;PINA_COLADAS;6907.999999999651
769700;PINA_COLADAS;6907.999999999651
769800;PINA_COLADAS;6907.999999999651
769900;PINA_COLADAS;6907.999999999651
770000;PINA_COLADAS;6907.999999999651
770100;PINA_COLADAS;6907.999999999651
770200;PINA_COLADAS;6907.999999999651
770300;PINA_COLADAS;6907.999999999651
770400;PINA_COLADAS;6907.999999999651
770500;PINA_COLADAS;6907.999999999651
770600;PINA_COLADAS;6907.999999999651
770700;PINA_COLADAS;6907.999999999651
770800;PINA_COLADAS;6907.999999999651
770900;PINA_COLADAS;6907.999999999651
771000;PINA_COLADAS;6907.999999999651
771100;PINA_COLADAS;6907.999999999651
771200;PINA_COLADAS;6907.999999999651
771300;PINA_COLADAS;6907.999999999651
771400;PINA_COLADAS;6907.999999999651
771500;PINA_COLADAS;6907.999999999651
771600;PINA_COLADAS;6907.999999999651
771700;PINA_COLADAS;6907.999999999651
771800;PINA_COLADAS;6907.999999999651
771900;PINA_COLADAS;6907.999999999651
772000;PINA_COLADAS;6907.999999999651
772100;PINA_COLADAS;6907.999999999651
772200;PINA_COLADAS;6907.999999999651
772300;PINA_COLADAS;6907.999999999651
772400;PINA_COLADAS;6907.999999999651
772500;PINA_COLADAS;6907.999999999651
772600;PINA_COLADAS;6907.999999999651
772700;PINA_COLADAS;6907.999999999651
772800;PINA_COLADAS;6907.999999999651
772900;PINA_COLADAS;6907.999999999651
773000;PINA_COLADAS;6907.999999999651
773100;PINA_COLADAS;6907.999999999651
773200;PINA_COLADAS;6907.999999999651
773300;PINA_COLADAS;6907.999999999651
773400;PINA_COLADAS;6907.999999999651
773500;PINA_COLADAS;6907.999999999651
773600;PINA_COLADAS;6907.999999999651
773700;PINA_COLADAS;6907.999999999651
773800;PINA_COLADAS;6907.999999999651
773900;PINA_COLADAS;6907.999999999651
774000;PINA_COLADAS;6907.999999999651
774100;PINA_COLADAS;6907.999999999651
774200;PINA_COLADAS;6907.999999999651
774300;PINA_COLADAS;6907.999999999651
774400;PINA_COLADAS;6907.999999999651
774500;PINA_COLADAS;6907.999999999651
774600;PINA_COLADAS;6907.999999999651
774700;PINA_COLADAS;6907.999999999651
774800;PINA_COLADAS;6907.999999999651
774900;PINA_COLADAS;6907.999999999651
775000;PINA_COLADAS;6907.999999999651
775100;PINA_COLADAS;6907.999999999651
775200;PINA_COLADAS;6907.999999999651
775300;PINA_COLADAS;6907.999999999651
775400;PINA_COLADAS;6907.999999999651
775500;PINA_COLADAS;6907.999999999651
775600;PINA_COLADAS;6907.999999999651
775700;PINA_COLADAS;6907.999999999651
775800;PINA_COLADAS;6907.999999999651
775900;PINA_COLADAS;6907.999999999651
776000;PINA_COLADAS;6907.999999999651
776100;PINA_COLADAS;6907.999999999651
776200;PINA_COLADAS;6907.999999999651
776300;PINA_COLADAS;6907.999999999651
776400;PINA_COLADAS;6907.999999999651
776500;PINA_COLADAS;6907.999999999651
776600;PINA_COLADAS;6907.999999999651
776700;PINA_COLADAS;6907.999999999651
776800;PINA_COLADAS;6907.999999999651
776900;PINA_COLADAS;6907.999999999651
777000;PINA_COLADAS;6907.999999999651
777100;PINA_COLADAS;6907.999999999651
777200;PINA_COLADAS;6907.999999999651
777300;PINA_COLADAS;6907.999999999651
777400;PINA_COLADAS;6907.999999999651
777500;PINA_COLADAS;6907.999999999651
777600;PINA_COLADAS;6907.999999999651
777700;PINA_COLADAS;6907.999999999651
777800;PINA_COLADAS;6907.999999999651
777900;PINA_COLADAS;6907.999999999651
778000;PINA_COLADAS;6907.999999999651
778100;PINA_COLADAS;6907.999999999651
778200;PINA_COLADAS;6907.999999999651
778300;PINA_COLADAS;6907.999999999651
778400;PINA_COLADAS;6907.999999999651
778500;PINA_COLADAS;6907.999999999651
778600;PINA_COLADAS;6907.999999999651
778700;PINA_COLADAS;6907.999999999651
778800;PINA_COLADAS;6907.999999999651
778900;PINA_COLADAS;6907.999999999651
779000;PINA_COLADAS;6907.999999999651
779100;PINA_COLADAS;6907.999999999651
779200;PINA_COLADAS;6907.999999999651
779300;PINA_COLADAS;6907.999999999651
779400;PINA_COLADAS;6907.999999999651
779500;PINA_COLADAS;6907.999999999651
779600;PINA_COLADAS;6907.999999999651
779700;PINA_COLADAS;6907.999999999651
779800;PINA_COLADAS;6907.999999999651
779900;PINA_COLADAS;6907.999999999651
780000;PINA_COLADAS;6907.999999999651
780100;PINA_COLADAS;6907.999999999651
780200;PINA_COLADAS;6907.999999999651
780300;PINA_COLADAS;6907.999999999651
780400;PINA_COLADAS;6907.999999999651
780500;PINA_COLADAS;6907.999999999651
780600;PINA_COLADAS;6907.999999999651
780700;PINA_COLADAS;6907.999999999651
780800;PINA_COLADAS;6907.999999999651
787400;PINA_COLADAS;6907.999999999651
787500;PINA_COLADAS;6907.999999999651
787600;PINA_COLADAS;6907.999999999651
787700;PINA_COLADAS;6907.999999999651
787800;PINA_COLADAS;6907.999999999651
787900;PINA_COLADAS;6907.999999999651
788000;PINA_COLADAS;6907.999999999651
788100;PINA_COLADAS;6907.999999999651
788200;PINA_COLADAS;6907.999999999651
788300;PINA_COLADAS;6907.999999999651
788400;PINA_COLADAS;6907.999999999651
788500;PINA_COLADAS;6907.999999999651
788600;PINA_COLADAS;6907.999999999651
788700;PINA_COLADAS;6907.999999999651
788800;PINA_COLADAS;6907.999999999651
788900;PINA_COLADAS;6907.999999999651
789000;PINA_COLADAS;6907.999999999651
789100;PINA_COLADAS;6907.999999999651
789200;PINA_COLADAS;6907.999999999651
789300;PINA_COLADAS;6907.999999999651
789400;PINA_COLADAS;6907.999999999651
789500;PINA_COLADAS;6907.999999999651
789600;PINA_COLADAS;6907.999999999651
789700;PINA_COLADAS;6907.999999999651
789800;PINA_COLADAS;6907.999999999651
789900;PINA_COLADAS;6907.999999999651
790000;PINA_COLADAS;6907.999999999651
790100;PINA_COLADAS;6907.999999999651
790200;PINA_COLADAS;6907.999999999651
790300;PINA_COLADAS;6907.999999999651
790400;PINA_COLADAS;6907.999999999651
790500;PINA_COLADAS;6907.999999999651
790600;PINA_COLADAS;6907.999999999651
790700;PINA_COLADAS;6907.999999999651
790800;PINA_COLADAS;6907.999999999651
790900;PINA_COLADAS;6907.999999999651
791000;PINA_COLADAS;6907.999999999651
791100;PINA_COLADAS;6907.999999999651
791200;PINA_COLADAS;6907.999999999651
791300;PINA_COLADAS;6907.999999999651
791400;PINA_COLADAS;6907.999999999651
791500;PINA_COLADAS;6907.999999999651
791600;PINA_COLADAS;6907.999999999651
791700;PINA_COLADAS;6907.999999999651
791800;PINA_COLADAS;6907.999999999651
791900;PINA_COLADAS;6907.999999999651
792000;PINA_COLADAS;6907.999999999651
792100;PINA_COLADAS;6907.999999999651
792200;PINA_COLADAS;6907.999999999651
792300;PINA_COLADAS;6907.999999999651
792400;PINA_COLADAS;6907.999999999651
792500;PINA_COLADAS;6907.999999999651
792600;PINA_COLADAS;6907.999999999651
792700;PINA_COLADAS;6907.999999999651
792800;PINA_COLADAS;6907.999999999651
792900;PINA_COLADAS;6907.999999999651
793000;PINA_COLADAS;6907.999999999651
793100;PINA_COLADAS;6907.999999999651
793200;PINA_COLADAS;6907.999999999651
793300;PINA_COLADAS;6907.999999999651
793400;PINA_COLADAS;6907.999999999651
793500;PINA_COLADAS;6907.999999999651
793600;PINA_COLADAS;6907.999999999651
793700;PINA_COLADAS;6907.999999999651
793800;PINA_COLADAS;6907.999999999651
793900;PINA_COLADAS;6907.999999999651
794000;PINA_COLADAS;6907.999999999651
794100;PINA_COLADAS;6907.999999999651
794200;PINA_COLADAS;6907.999999999651
794300;PINA_COLADAS;6907.999999999651
794400;PINA_COLADAS;6907.999999999651
794500;PINA_COLADAS;6907.999999999651
794600;PINA_COLADAS;6907.999999999651
794700;PINA_COLADAS;6907.999999999651
794800;PINA_COLADAS;6907.999999999651
794900;PINA_COLADAS;6907.999999999651
795000;PINA_COLADAS;6907.999999999651
795100;PINA_COLADAS;6907.999999999651
795200;PINA_COLADAS;6907.999999999651
795300;PINA_COLADAS;6907.999999999651
795400;PINA_COLADAS;6907.999999999651
795500;PINA_COLADAS;6907.999999999651
795600;PINA_COLADAS;6907.999999999651
795700;PINA_COLADAS;6907.999999999651
795800;PINA_COLADAS;6907.999999999651
795900;PINA_COLADAS;6907.999999999651
796000;PINA_COLADAS;6907.999999999651
796100;PINA_COLADAS;6907.999999999651
796200;PINA_COLADAS;6907.999999999651
796300;PINA_COLADAS;6907.999999999651
796400;PINA_COLADAS;6907.999999999651
796500;PINA_COLADAS;6907.999999999651
796600;PINA_COLADAS;6907.999999999651
796700;PINA_COLADAS;6907.999999999651
796800;PINA_COLADAS;6907.999999999651
796900;PINA_COLADAS;6907.999999999651
797000;PINA_COLADAS;6907.999999999651
797100;PINA_COLADAS;6907.999999999651
797200;PINA_COLADAS;6907.999999999651
797300;PINA_COLADAS;6907.999999999651
797400;PINA_COLADAS;6907.999999999651
797500;PINA_COLADAS;6907.999999999651
797600;PINA_COLADAS;6907.999999999651
797700;PINA_COLADAS;6907.999999999651
797800;PINA_COLADAS;6907.999999999651
797900;PINA_COLADAS;6907.999999999651
798000;PINA_COLADAS;6907.999999999651
798100;PINA_COLADAS;6907.999999999651
798200;PINA_COLADAS;6907.999999999651
798300;PINA_COLADAS;6907.999999999651
798400;PINA_COLADAS;6907.999999999651
798500;PINA_COLADAS;6907.999999999651
798600;PINA_COLADAS;6907.999999999651
798700;PINA_COLADAS;6907.999999999651
798800;PINA_COLADAS;6907.999999999651
798900;PINA_COLADAS;6907.999999999651
799000;PINA_COLADAS;6907.999999999651
799100;PINA_COLADAS;6907.999999999651
799200;PINA_COLADAS;6907.999999999651
799300;PINA_COLADAS;6907.999999999651
799400;PINA_COLADAS;6907.999999999651
799500;PINA_COLADAS;6907.999999999651
799600;PINA_COLADAS;6907.999999999651
799700;PINA_COLADAS;6907.999999999651
799800;PINA_COLADAS;6907.999999999651
799900;PINA_COLADAS;6907.999999999651
800000;PINA_COLADAS;6907.999999999651
800100;PINA_COLADAS;6907.999999999651
800200;PINA_COLADAS;6907.999999999651
800300;PINA_COLADAS;6907.999999999651
800400;PINA_COLADAS;6907.999999999651
800500;PINA_COLADAS;6907.999999999651
800600;PINA_COLADAS;6907.999999999651
800700;PINA_COLADAS;6907.999999999651
800800;PINA_COLADAS;6907.999999999651
800900;PINA_COLADAS;6907.999999999651
801000;PINA_COLADAS;6907.999999999651
801100;PINA_COLADAS;6907.999999999651
801200;PINA_COLADAS;6907.999999999651
801300;PINA_COLADAS;6907.999999999651
801400;PINA_COLADAS;6907.999999999651
801500;PINA_COLADAS;6907.999999999651
801600;PINA_COLADAS;6907.999999999651
801700;PINA_COLADAS;6907.999999999651
801800;PINA_COLADAS;6907.999999999651
801900;PINA_COLADAS;6907.999999999651
802000;PINA_COLADAS;6907.999999999651
802100;PINA_COLADAS;6907.999999999651
802200;PINA_COLADAS;6907.999999999651
