437900;COCONUTS;7926.0;0.0;-4972.0000000005675
438000;COCONUTS;7926.0;0.0;-4972.0000000005675
438100;COCONUTS;7925.0;0.0;-4972.0000000005675
438200;COCONUTS;7924.0;0.0;-4972.0000000005675
438300;COCONUTS;7924.0;0.0;-4972.0000000005675
438400;COCONUTS;7924.0;0.0;-4972.0000000005675
438500;COCONUTS;7925.0;0.0;-4972.0000000005675
438600;COCONUTS;7925.0;0.0;-4972.0000000005675
438700;COCONUTS;7924.0;0.0;-4972.0000000005675
438800;COCONUTS;7924.0;0.0;-4972.0000000005675
438900;COCONUTS;7924.0;0.0;-4972.0000000005675
439000;COCONUTS;7924.0;0.0;-4972.0000000005675
439100;COCONUTS;7925.0;0.0;-4972.0000000005675
439200;COCONUTS;7924.0;0.0;-4972.0000000005675
439300;COCONUTS;7925.0;0.0;-4972.0000000005675
439400;COCONUTS;7925.0;0.0;-4972.0000000005675
439500;COCONUTS;7925.0;0.0;-4972.0000000005675
439600;COCONUTS;7925.0;0.0;-4972.0000000005675
441700;COCONUTS;7927.0;0.0;-4972.0000000005675
441800;COCONUTS;7926.0;0.0;-4972.0000000005675
441900;COCONUTS;7927.0;0.0;-4972.0000000005675
442000;COCONUTS;7927.0;0.0;-4972.0000000005675
442100;COCONUTS;7926.0;0.0;-4972.0000000005675
442200;COCONUTS;7926.0;0.0;-4972.0000000005675
442300;COCONUTS;7926.0;0.0;-4972.0000000005675
442400;COCONUTS;7926.0;0.0;-4972.0000000005675
442500;COCONUTS;7926.0;0.0;-4972.0000000005675
442600;COCONUTS;7926.0;0.0;-4972.0000000005675
442700;COCONUTS;7925.0;0.0;-4972.0000000005675
442800;COCONUTS;7923.0;0.0;-4972.0000000005675
442900;COCONUTS;7924.0;0.0;-4972.0000000005675
443000;COCONUTS;7925.0;0.0;-4972.0000000005675
443100;COCONUTS;7925.0;0.0;-4972.0000000005675
443200;COCONUTS;7925.0;0.0;-4972.0000000005675
443300;COCONUTS;7925.0;0.0;-4972.0000000005675
443400;COCONUTS;7924.0;0.0;-4972.0000000005675
443500;COCONUTS;7924.0;0.0;-4972.0000000005675
443600;COCONUTS;7925.0;0.0;-4972.0000000005675
443700;COCONUTS;7926.0;0.0;-4972.0000000005675
443800;COCONUTS;7926.0;0.0;-4972.0000000005675
443900;COCONUTS;7926.0;0.0;-4972.0000000005675
444000;COCONUTS;7924.0;0.0;-4972.0000000005675
444100;COCONUTS;7923.0;0.0;-4972.0000000005675
444200;COCONUTS;7923.0;0.0;-4972.0000000005675
444300;COCONUTS;7923.0;0.0;-4972.0000000005675
444400;COCONUTS;7923.0;0.0;-4972.0000000005675
445600;PINA_COLADAS;14895.0;0.0;27573.999999999825
445700;PINA_COLADAS;14895.0;0.0;27573.999999999825
445800;PINA_COLADAS;14894.0;0.0;27573.999999999825
445900;PINA_COLADAS;14892.0;0.0;27573.999999999825
446000;PINA_COLADAS;14895.0;0.0;27573.999999999825
446100;PINA_COLADAS;14897.0;0.0;27573.999999999825
446200;PINA_COLADAS;14899.0;0.0;27573.999999999825
446300;PINA_COLADAS;14899.0;0.0;27573.999999999825
446400;PINA_COLADAS;14897.0;0.0;27573.999999999825
446500;PINA_COLADAS;14898.0;0.0;27573.999999999825
446600;PINA_COLADAS;14900.0;0.0;27573.999999999825
446700;PINA_COLADAS;14898.0;0.0;27573.999999999825
446800;PINA_COLADAS;14899.0;0.0;27573.999999999825
446900;PINA_COLADAS;14899.0;0.0;27573.999999999825
447000;PINA_COLADAS;14898.0;0.0;27573.999999999825
447100;PINA_COLADAS;14900.0;0.0;27573.999999999825
447200;PINA_COLADAS;14900.0;0.0;27573.999999999825
447300;PINA_COLADAS;14899.0;0.0;27573.999999999825
447400;PINA_COLADAS;14902.0;0.0;27573.999999999825
447500;PINA_COLADAS;14903.0;0.0;27573.999999999825
447600;PINA_COLADAS;14905.0;0.0;27573.999999999825
447700;PINA_COLADAS;14904.0;0.0;27573.999999999825
447800;PINA_COLADAS;14904.0;0.0;27573.999999999825
447900;PINA_COLADAS;14904.0;0.0;27573.999999999825
448000;PINA_COLADAS;14904.0;0.0;27573.999999999825
448100;PINA_COLADAS;14904.0;0.0;27573.999999999825
448200;PINA_COLADAS;14908.0;0.0;27573.999999999825
448300;PINA_COLADAS;14904.0;0.0;27573.999999999825
448400;PINA_COLADAS;14905.0;0.0;27573.999999999825
448500;PINA_COLADAS;14903.0;0.0;27573.999999999825
448600;PINA_COLADAS;14903.0;0.0;27573.999999999825
448700;PINA_COLADAS;14908.0;0.0;27573.999999999825
448800;PINA_COLADAS;14910.0;0.0;27573.999999999825
448900;PINA_COLADAS;14908.0;0.0;27573.999999999825
449000;PINA_COLADAS;14906.0;0.0;27573.999999999825
449100;PINA_COLADAS;14907.0;0.0;27573.999999999825
449200;PINA_COLADAS;14907.0;0.0;27573.999999999825
449300;PINA_COLADAS;14905.0;0.0;27573.999999999825
449400;PINA_COLADAS;14905.0;0.0;27573.999999999825
449500;PINA_COLADAS;14906.0;0.0;27573.999999999825
449600;PINA_COLADAS;14904.0;0.0;27573.999999999825
449700;PINA_COLADAS;14906.0;0.0;27573.999999999825
449800;PINA_COLADAS;14907.0;0.0;27573.999999999825
449900;PINA_COLADAS;14904.0;0.0;27573.999999999825
450000;PINA_COLADAS;14905.0;0.0;27573.999999999825
450100;PINA_COLADAS;14908.0;0.0;27573.999999999825
450200;PINA_COLADAS;14908.0;0.0;27573.999999999825
450300;PINA_COLADAS;14911.0;0.0;27573.999999999825
450400;PINA_COLADAS;14911.0;0.0;27573.999999999825
450500;PINA_COLADAS;14912.0;0.0;27573.999999999825
450600;PINA_COLADAS;14911.0;0.0;27573.999999999825
450700;PINA_COLADAS;14910.0;0.0;27573.999999999825
450800;PINA_COLADAS;14907.0;0.0;27573.999999999825
450900;PINA_COLADAS;14909.0;0.0;27573.999999999825
451000;PINA_COLADAS;14908.0;0.0;27573.999999999825
451100;PINA_COLADAS;14907.0;0.0;27573.999999999825
451200;PINA_COLADAS;14906.0;0.0;27573.999999999825
451300;PINA_COLADAS;14910.0;0.0;27573.999999999825
451400;PINA_COLADAS;14907.0;0.0;27573.999999999825
451500;PINA_COLADAS;14912.0;0.0;27573.999999999825
451600;PINA_COLADAS;14910.0;0.0;27573.999999999825
451700;PINA_COLADAS;14910.0;0.0;27573.999999999825
451800;PINA_COLADAS;14911.0;0.0;27573.999999999825
451900;PINA_COLADAS;14916.0;0.0;27573.999999999825
452000;PINA_COLADAS;14914.0;0.0;27573.999999999825
452100;PINA_COLADAS;14912.0;0.0;27573.999999999825
452200;PINA_COLADAS;14909.0;0.0;27573.999999999825
452300;PINA_COLADAS;14905.0;0.0;27573.999999999825
452400;PINA_COLADAS;14907.0;0.0;27573.999999999825
452500;PINA_COLADAS;14904.0;0.0;27573.999999999825
452600;PINA_COLADAS;14903.0;0.0;27573.999999999825
452700;PINA_COLADAS;14902.0;0.0;27573.999999999825
452800;PINA_COLADAS;14904.0;0.0;27573.999999999825
452900;PINA_COLADAS;14900.0;0.0;27573.999999999825
453000;PINA_COLADAS;14899.0;0.0;27573.999999999825
453100;PINA_COLADAS;14900.0;0.0;27573.999999999825
453200;PINA_COLADAS;14902.0;0.0;27573.999999999825
453300;PINA_COLADAS;14901.0;0.0;27573.999999999825
453400;PINA_COLADAS;14900.0;0.0;27573.999999999825
453500;PINA_COLADAS;14897.0;0.0;27573.999999999825
453600;PINA_COLADAS;14899.0;0.0;27573.999999999825
453700;PINA_COLADAS;14893.0;0.0;27573.999999999825
453800;PINA_COLADAS;14891.0;0.0;27573.999999999825
453900;PINA_COLADAS;14892.0;0.0;27573.999999999825
454000;PINA_COLADAS;14894.0;0.0;27573.999999999825
454100;PINA_COLADAS;14890.0;0.0;27573.999999999825
454200;PINA_COLADAS;14889.0;0.0;27573.999999999825
454300;PINA_COLADAS;14892.0;0.0;27573.999999999825
454400;PINA_COLADAS;14894.0;0.0;27573.999999999825
454500;PINA_COLADAS;14890.0;0.0;27573.999999999825
454600;PINA_COLADAS;14887.0;0.0;27573.999999999825
454700;PINA_COLADAS;14886.0;0.0;27573.999999999825
454800;PINA_COLADAS;14883.0;0.0;27573.999999999825
454900;PINA_COLADAS;14886.0;0.0;27573.999999999825
455000;PINA_COLADAS;14886.0;0.0;27573.999999999825
455100;PINA_COLADAS;14885.0;0.0;27573.999999999825
455200;PINA_COLADAS;14886.0;0.0;27573.999999999825
455300;PINA_COLADAS;14887.0;0.0;27573.999999999825
455400;PINA_COLADAS;14885.0;0.0;27573.999999999825
455500;PINA_COLADAS;14884.0;0.0;27573.999999999825
455600;PINA_COLADAS;14887.0;0.0;27573.999999999825
455700;PINA_COLADAS;14885.0;0.0;27573.999999999825
455800;PINA_COLADAS;14885.0;0.0;27573.999999999825
455900;PINA_COLADAS;14885.0;0.0;27573.999999999825
456000;PINA_COLADAS;14883.0;0.0;27573.999999999825
456100;PINA_COLADAS;14886.0;0.0;27573.999999999825
456200;PINA_COLADAS;14886.0;0.0;27573.999999999825
456300;PINA_COLADAS;14887.0;0.0;27573.999999999825
456400;PINA_COLADAS;14887.0;0.0;27573.999999999825
456500;PINA_COLADAS;14888.0;0.0;27573.999999999825
456600;PINA_COLADAS;14888.0;0.0;27573.999999999825
456700;PINA_COLADAS;14889.0;0.0;27573.999999999825
456800;PINA_COLADAS;14890.0;0.0;27573.999999999825
456900;PINA_COLADAS;14892.0;0.0;27573.999999999825
457000;PINA_COLADAS;14892.0;0.0;27573.999999999825
457100;PINA_COLADAS;14894.0;0.0;27573.999999999825
457200;PINA_COLADAS;14892.0;0.0;27573.999999999825
457300;PINA_COLADAS;14891.0;0.0;27573.999999999825
457400;PINA_COLADAS;14892.0;0.0;27573.999999999825
457500;PINA_COLADAS;14890.0;0.0;27573.999999999825
457600;PINA_COLADAS;14889.0;0.0;27573.999999999825
457700;PINA_COLADAS;14886.0;0.0;27573.999999999825
457800;PINA_COLADAS;14887.0;0.0;27573.999999999825
457900;PINA_COLADAS;14888.0;0.0;27573.999999999825
458000;PINA_COLADAS;14890.0;0.0;27573.999999999825
458100;PINA_COLADAS;14890.0;0.0;27573.999999999825
458200;PINA_COLADAS;14893.0;0.0;27573.999999999825
458300;PINA_COLADAS;14894.0;0.0;27573.999999999825
458400;PINA_COLADAS;14893.0;0.0;27573.999999999825
458500;PINA_COLADAS;14895.0;0.0;27573.999999999825
458600;PINA_COLADAS;14896.0;0.0;27573.999999999825
458700;PINA_COLADAS;14896.0;0.0;27573.999999999825
458800;PINA_COLADAS;14897.0;0.0;27573.999999999825
458900;PINA_COLADAS;14898.0;0.0;27573.999999999825
459000;PINA_COLADAS;14898.0;0.0;27573.999999999825
459100;PINA_COLADAS;14899.0;0.0;27573.999999999825
459200;PINA_COLADAS;14899.0;0.0;27573.999999999825
459300;PINA_COLADAS;14898.0;0.0;27573.999999999825
459400;PINA_COLADAS;14897.0;0.0;27573.999999999825
459500;PINA_COLADAS;14895.0;0.0;27573.999999999825
459600;PINA_COLADAS;14896.0;0.0;27573.999999999825
459700;PINA_COLADAS;14894.0;0.0;27573.999999999825
459800;PINA_COLADAS;14898.0;0.0;27573.999999999825
459900;PINA_COLADAS;14897.0;0.0;27573.999999999825
460000;PINA_COLADAS;14893.0;0.0;27573.999999999825
460100;PINA_COLADAS;14890.0;0.0;27573.999999999825
460200;PINA_COLADAS;14891.0;0.0;27573.999999999825
460300;PINA_COLADAS;14894.0;0.0;27573.999999999825
460400;PINA_COLADAS;14894.0;0.0;27573.999999999825
460500;PINA_COLADAS;14893.0;0.0;27573.999999999825
460600;PINA_COLADAS;14891.0;0.0;27573.999999999825
460700;PINA_COLADAS;14894.0;0.0;27573.999999999825
460800;PINA_COLADAS;14895.0;0.0;27573.999999999825
460900;PINA_COLADAS;14895.0;0.0;27573.999999999825
461000;PINA_COLADAS;14894.0;0.0;27573.999999999825
461100;PINA_COLADAS;14892.0;0.0;27573.999999999825
461200;PINA_COLADAS;14894.0;0.0;27573.999999999825
461300;PINA_COLADAS;14893.0;0.0;27573.999999999825
461400;PINA_COLADAS;14894.0;0.0;27573.999999999825
461500;PINA_COLADAS;14895.0;0.0;27573.999999999825
461600;PINA_COLADAS;14895.0;0.0;27573.999999999825
461700;PINA_COLADAS;14895.0;0.0;27573.999999999825
461800;PINA_COLADAS;14897.0;0.0;27573.999999999825
461900;PINA_COLADAS;14899.0;0.0;27573.999999999825
462000;PINA_COLADAS;14899.0;0.0;27573.999999999825
462100;PINA_COLADAS;14901.0;0.0;27573.999999999825
462200;PINA_COLADAS;14901.0;0.0;27573.999999999825
462300;PINA_COLADAS;14897.0;0.0;27573.999999999825
462400;PINA_COLADAS;14897.0;0.0;27573.999999999825
462500;PINA_COLADAS;14894.0;0.0;27573.999999999825
462600;PINA_COLADAS;14894.0;0.0;27573.999999999825
462700;PINA_COLADAS;14894.0;0.0;27573.999999999825
462800;PINA_COLADAS;14896.0;0.0;27573.999999999825
462900;PINA_COLADAS;14891.0;0.0;27573.999999999825
463000;PINA_COLADAS;14894.0;0.0;27573.999999999825
463100;PINA_COLADAS;14897.0;0.0;27573.999999999825
463200;PINA_COLADAS;14896.0;0.0;27573.999999999825
463300;PINA_COLADAS;14894.0;0.0;27573.999999999825
463400;PINA_COLADAS;14896.0;0.0;27573.999999999825
463500;PINA_COLADAS;14900.0;0.0;27573.999999999825
463600;PINA_COLADAS;14898.0;0.0;27573.999999999825
463700;PINA_COLADAS;14901.0;0.0;27573.999999999825
463800;PINA_COLADAS;14901.0;0.0;27573.999999999825
463900;PINA_COLADAS;14900.0;0.0;27573.999999999825
464000;PINA_COLADAS;14901.0;0.0;27573.999999999825
464100;PINA_COLADAS;14897.0;0.0;27573.999999999825
464200;PINA_COLADAS;14896.0;0.0;27573.999999999825
464300;PINA_COLADAS;14896.0;0.0;27573.999999999825
464400;PINA_COLADAS;14898.0;0.0;27573.999999999825
464500;PINA_COLADAS;14894.0;0.0;27573.999999999825
464600;PINA_COLADAS;14896.0;0.0;27573.999999999825
464700;PINA_COLADAS;14895.0;0.0;27573.999999999825
464800;PINA_COLADAS;14895.0;0.0;27573.999999999825
464900;PINA_COLADAS;14891.0;0.0;27573.999999999825
465000;PINA_COLADAS;14895.0;0.0;27573.999999999825
465100;PINA_COLADAS;14895.0;0.0;27573.999999999825
465200;PINA_COLADAS;14894.0;0.0;27573.999999999825
465300;PINA_COLADAS;14894.0;0.0;27573.999999999825
465400;PINA_COLADAS;14893.0;0.0;27573.999999999825
465500;PINA_COLADAS;14891.0;0.0;27573.999999999825
465600;PINA_COLADAS;14893.0;0.0;27573.999999999825
465700;PINA_COLADAS;14893.0;0.0;27573.999999999825
465800;PINA_COLADAS;14891.0;0.0;27573.999999999825
465900;PINA_COLADAS;14892.0;0.0;27573.999999999825
466000;PINA_COLADAS;14893.0;0.0;27573.999999999825
466100;PINA_COLADAS;14896.0;0.0;27573.999999999825
466200;PINA_COLADAS;14894.0;0.0;27573.999999999825
466300;PINA_COLADAS;14890.0;0.0;27573.999999999825
466400;PINA_COLADAS;14893.0;0.0;27573.999999999825
466500;PINA_COLADAS;14890.0;0.0;27573.999999999825
466600;PINA_COLADAS;14890.0;0.0;27573.999999999825
466700;PINA_COLADAS;14886.0;0.0;27573.999999999825
466800;PINA_COLADAS;14887.0;0.0;27573.999999999825
466900;PINA_COLADAS;14888.0;0.0;27573.999999999825
467000;PINA_COLADAS;14887.0;0.0;27573.999999999825
467100;PINA_COLADAS;14888.0;0.0;27573.999999999825
467200;PINA_COLADAS;14884.0;0.0;27573.999999999825
467300;PINA_COLADAS;14880.0;0.0;27573.999999999825
467400;PINA_COLADAS;14881.0;0.0;27573.999999999825
467500;PINA_COLADAS;14881.0;0.0;27573.999999999825
467600;PINA_COLADAS;14880.0;0.0;27573.999999999825
467700;PINA_COLADAS;14882.0;0.0;27573.999999999825
467800;PINA_COLADAS;14881.0;0.0;27573.999999999825
467900;PINA_COLADAS;14879.0;0.0;27573.999999999825
468000;PINA_COLADAS;14877.0;0.0;27573.999999999825
468100;PINA_COLADAS;14874.0;0.0;27573.999999999825
468200;PINA_COLADAS;14873.0;0.0;27573.999999999825
468300;PINA_COLADAS;14871.0;0.0;27573.999999999825
468400;PINA_COLADAS;14875.0;0.0;27573.999999999825
468500;PINA_COLADAS;14874.0;0.0;27573.999999999825
468600;PINA_COLADAS;14873.0;0.0;27573.999999999825
468700;PINA_COLADAS;14875.0;0.0;27573.999999999825
468800;PINA_COLADAS;14876.0;0.0;27573.999999999825
468900;PINA_COLADAS;14875.0;0.0;27573.999999999825
469000;PINA_COLADAS;14870.0;0.0;27573.999999999825
469100;PINA_COLADAS;14867.0;0.0;27573.999999999825
469200;PINA_COLADAS;14865.0;0.0;27573.999999999825
469300;PINA_COLADAS;14869.0;0.0;27573.999999999825
469400;PINA_COLADAS;14868.0;0.0;27573.999999999825
469500;PINA_COLADAS;14867.0;0.0;27573.999999999825
469600;PINA_COLADAS;14865.0;0.0;27573.999999999825
469700;PINA_COLADAS;14866.0;0.0;27573.999999999825
469800;PINA_COLADAS;14869.0;0.0;27573.999999999825
469900;PINA_COLADAS;14866.0;0.0;27573.999999999825
470000;PINA_COLADAS;14864.0;0.0;27573.999999999825
470100;PINA_COLADAS;14865.0;0.0;27573.999999999825
470200;PINA_COLADAS;14864.0;0.0;27573.999999999825
470300;PINA_COLADAS;14864.0;0.0;27573.999999999825
470400;PINA_COLADAS;14864.0;0.0;27573.999999999825
470500;PINA_COLADAS;14861.0;0.0;27573.999999999825
470600;PINA_COLADAS;14861.0;0.0;27573.999999999825
470700;PINA_COLADAS;14861.0;0.0;27573.999999999825
470800;PINA_COLADAS;14864.0;0.0;27573.999999999825
470900;PINA_COLADAS;14866.0;0.0;27573.999999999825
471000;PINA_COLADAS;14868.0;0.0;27573.999999999825
471100;PINA_COLADAS;14867.0;0.0;27573.999999999825
471200;PINA_COLADAS;14872.0;0.0;27573.999999999825
471300;PINA_COLADAS;14871.0;0.0;27573.999999999825
471400;PINA_COLADAS;14869.0;0.0;27573.999999999825
471500;PINA_COLADAS;14871.0;0.0;27573.999999999825
471600;PINA_COLADAS;14872.0;0.0;27573.999999999825
471700;PINA_COLADAS;14871.0;0.0;27573.999999999825
471800;PINA_COLADAS;14870.0;0.0;27573.999999999825
471900;PINA_COLADAS;14870.0;0.0;27573.999999999825
472000;PINA_COLADAS;14872.0;0.0;27573.999999999825
472100;PINA_COLADAS;14875.0;0.0;27573.999999999825
472200;PINA_COLADAS;14873.0;0.0;27573.999999999825
472300;PINA_COLADAS;14874.0;0.0;27573.999999999825
472400;PINA_COLADAS;14873.0;0.0;27573.999999999825
472500;PINA_COLADAS;14877.0;0.0;27573.999999999825
472600;PINA_COLADAS;14878.0;0.0;27573.999999999825
472700;PINA_COLADAS;14878.0;0.0;27573.999999999825
472800;PINA_COLADAS;14876.0;0.0;27573.999999999825
472900;PINA_COLADAS;14876.0;0.0;27573.999999999825
473000;PINA_COLADAS;14873.0;0.0;27573.999999999825
473100;PINA_COLADAS;14876.0;0.0;27573.999999999825
473200;PINA_COLADAS;14878.0;0.0;27573.999999999825
473300;PINA_COLADAS;14882.0;0.0;27573.999999999825
473400;PINA_COLADAS;14881.0;0.0;27573.999999999825
473500;PINA_COLADAS;14879.0;0.0;27573.999999999825
473600;PINA_COLADAS;14880.0;0.0;27573.999999999825
473700;PINA_COLADAS;14880.0;0.0;27573.999999999825
473800;PINA_COLADAS;14883.0;0.0;27573.999999999825
473900;PINA_COLADAS;14886.0;0.0;27573.999999999825
474000;PINA_COLADAS;14884.0;0.0;27573.999999999825
474100;PINA_COLADAS;14884.0;0.0;27573.999999999825
474200;PINA_COLADAS;14881.0;0.0;27573.999999999825
474300;PINA_COLADAS;14881.0;0.0;27573.999999999825
474400;PINA_COLADAS;14881.0;0.0;27573.999999999825
474500;PINA_COLADAS;14878.0;0.0;27573.999999999825
474600;PINA_COLADAS;14879.0;0.0;27573.999999999825
474700;PINA_COLADAS;14878.0;0.0;27573.999999999825
474800;PINA_COLADAS;14879.0;0.0;27573.999999999825
474900;PINA_COLADAS;14877.0;0.0;27573.999999999825
475000;PINA_COLADAS;14878.0;0.0;27573.999999999825
475100;PINA_COLADAS;14873.0;0.0;27573.999999999825
475200;PINA_COLADAS;14872.0;0.0;27573.999999999825
475300;PINA_COLADAS;14872.0;0.0;27573.999999999825
475400;PINA_COLADAS;14873.0;0.0;27573.999999999825
475500;PINA_COLADAS;14873.0;0.0;27573.999999999825
475600;PINA_COLADAS;14870.0;0.0;27573.999999999825
475700;PINA_COLADAS;14871.0;0.0;27573.999999999825
475800;PINA_COLADAS;14872.0;0.0;27573.999999999825
475900;PINA_COLADAS;14872.0;0.0;27573.999999999825
476000;PINA_COLADAS;14874.0;0.0;27573.999999999825
476100;PINA_COLADAS;14875.0;0.0;27573.999999999825
476200;PINA_COLADAS;14875.0;0.0;27573.999999999825
476300;PINA_COLADAS;14873.0;0.0;27573.999999999825
476400;PINA_COLADAS;14876.0;0.0;27573.999999999825
476500;PINA_COLADAS;14875.0;0.0;27573.999999999825
476600;PINA_COLADAS;14876.0;0.0;27573.999999999825
476700;PINA_COLADAS;14874.0;0.0;27573.999999999825
476800;PINA_COLADAS;14874.0;0.0;27573.999999999825
476900;PINA_COLADAS;14878.0;0.0;27573.999999999825
477000;PINA_COLADAS;14877.0;0.0;27573.999999999825
477100;PINA_COLADAS;14875.0;0.0;27573.999999999825
477200;PINA_COLADAS;14869.0;0.0;27573.999999999825
477300;PINA_COLADAS;14870.0;0.0;27573.999999999825
477400;PINA_COLADAS;14872.0;0.0;27573.999999999825
477500;PINA_COLADAS;14871.0;0.0;27573.999999999825
477600;PINA_COLADAS;14875.0;0.0;27573.999999999825
477700;PINA_COLADAS;14875.0;0.0;27573.999999999825
477800;PINA_COLADAS;14872.0;0.0;27573.999999999825
477900;PINA_COLADAS;14870.0;0.0;27573.999999999825
478000;PINA_COLADAS;14867.0;0.0;27573.999999999825
478100;PINA_COLADAS;14867.0;0.0;27573.999999999825
478200;PINA_COLADAS;14869.0;0.0;27573.999999999825
478300;PINA_COLADAS;14867.0;0.0;27573.999999999825
478400;PINA_COLADAS;14869.0;0.0;27573.999999999825
478500;PINA_COLADAS;14868.0;0.0;27573.999999999825
478600;PINA_COLADAS;14870.0;0.0;27573.999999999825
478700;PINA_COLADAS;14869.0;0.0;27573.999999999825
478800;PINA_COLADAS;14868.0;0.0;27573.999999999825
478900;PINA_COLADAS;14868.0;0.0;27573.999999999825
479000;PINA_COLADAS;14869.0;0.0;27573.999999999825
479100;PINA_COLADAS;14870.0;0.0;27573.999999999825
479200;PINA_COLADAS;14868.0;0.0;27573.999999999825
479300;PINA_COLADAS;14867.0;0.0;27573.999999999825
479400;PINA_COLADAS;14865.0;0.0;27573.999999999825
479500;PINA_COLADAS;14868.0;0.0;27573.999999999825
479600;PINA_COLADAS;14870.0;0.0;27573.999999999825
479700;PINA_COLADAS;14870.0;0.0;27573.999999999825
479800;PINA_COLADAS;14865.0;0.0;27573.999999999825
479900;PINA_COLADAS;14863.0;0.0;27573.999999999825
480000;PINA_COLADAS;14861.0;0.0;27573.999999999825
480100;PINA_COLADAS;14861.0;0.0;27573.999999999825
480200;PINA_COLADAS;14860.0;0.0;27573.999999999825
480300;PINA_COLADAS;14864.0;0.0;27573.999999999825
480400;PINA_COLADAS;14862.0;0.0;27573.999999999825
480500;PINA_COLADAS;14863.0;0.0;27573.999999999825
480600;PINA_COLADAS;14863.0;0.0;27573.999999999825
480700;PINA_COLADAS;14863.0;0.0;27573.999999999825
480800;PINA_COLADAS;14864.0;0.0;27573.999999999825
480900;PINA_COLADAS;14864.0;0.0;27573.999999999825
481000;PINA_COLADAS;14866.0;0.0;27573.999999999825
481100;PINA_COLADAS;14866.0;0.0;27573.999999999825
481200;PINA_COLADAS;14864.0;0.0;27573.999999999825
481300;PINA_COLADAS;14860.0;0.0;27573.999999999825
481400;PINA_COLADAS;14860.0;0.0;27573.999999999825
481500;PINA_COLADAS;14860.0;0.0;27573.999999999825
481600;PINA_COLADAS;14856.0;0.0;27573.999999999825
481700;PINA_COLADAS;14854.0;0.0;27573.999999999825
481800;PINA_COLADAS;14858.0;0.0;27573.999999999825
481900;PINA_COLADAS;14854.0;0.0;27573.999999999825
482000;PINA_COLADAS;14855.0;0.0;27573.999999999825
482100;PINA_COLADAS;14853.0;0.0;27573.999999999825
482200;PINA_COLADAS;14851.0;0.0;27573.999999999825
482300;PINA_COLADAS;14854.0;0.0;27573.999999999825
482400;PINA_COLADAS;14856.0;0.0;27573.999999999825
482500;PINA_COLADAS;14858.0;0.0;27573.999999999825
482600;PINA_COLADAS;14861.0;0.0;27573.999999999825
482700;PINA_COLADAS;14861.0;0.0;27573.999999999825
482800;PINA_COLADAS;14863.0;0.0;27573.999999999825
482900;PINA_COLADAS;14862.0;0.0;27573.999999999825
483000;PINA_COLADAS;14863.0;0.0;27573.999999999825
483100;PINA_COLADAS;14865.0;0.0;27573.999999999825
483200;PINA_COLADAS;14863.0;0.0;27573.999999999825
483300;PINA_COLADAS;14863.0;0.0;27573.999999999825
483400;PINA_COLADAS;14863.0;0.0;27573.999999999825
483500;PINA_COLADAS;14865.0;0.0;27573.999999999825
483600;PINA_COLADAS;14866.0;0.0;27573.999999999825
483700;PINA_COLADAS;14866.0;0.0;27573.999999999825
483800;PINA_COLADAS;14871.0;0.0;27573.999999999825
483900;PINA_COLADAS;14871.0;0.0;27573.999999999825
484000;PINA_COLADAS;14872.0;0.0;27573.999999999825
484100;PINA_COLADAS;14876.0;0.0;27573.999999999825
484200;PINA_COLADAS;14876.0;0.0;27573.999999999825
484300;PINA_COLADAS;14875.0;0.0;27573.999999999825
484400;PINA_COLADAS;14873.0;0.0;27573.999999999825
484500;PINA_COLADAS;14875.0;0.0;27573.999999999825
484600;PINA_COLADAS;14876.0;0.0;27573.999999999825
484700;PINA_COLADAS;14875.0;0.0;27573.999999999825
484800;PINA_COLADAS;14874.0;0.0;27573.999999999825
484900;PINA_COLADAS;14874.0;0.0;27573.999999999825
485000;PINA_COLADAS;14873.0;0.0;27573.999999999825
485100;PINA_COLADAS;14875.0;0.0;27573.999999999825
485200;PINA_COLADAS;14874.0;0.0;27573.999999999825
485300;PINA_COLADAS;14875.0;0.0;27573.999999999825
485400;PINA_COLADAS;14874.0;0.0;27573.999999999825
485500;PINA_COLADAS;14874.0;0.0;27573.999999999825
485600;PINA_COLADAS;14877.0;0.0;27573.999999999825
485700;PINA_COLADAS;14881.0;0.0;27573.999999999825
485800;PINA_COLADAS;14883.0;0.0;27573.999999999825
485900;PINA_COLADAS;14883.0;0.0;27573.999999999825
486000;PINA_COLADAS;14882.0;0.0;27573.999999999825
486100;PINA_COLADAS;14879.0;0.0;27573.999999999825
486200;PINA_COLADAS;14878.0;0.0;27573.999999999825
486300;PINA_COLADAS;14879.0;0.0;27573.999999999825
486400;PINA_COLADAS;14880.0;0.0;27573.999999999825
486500;PINA_COLADAS;14882.0;0.0;27573.999999999825
486600;PINA_COLADAS;14883.0;0.0;27573.999999999825
486700;PINA_COLADAS;14882.0;0.0;27573.999999999825
486800;PINA_COLADAS;14881.0;0.0;27573.999999999825
486900;PINA_COLADAS;14883.0;0.0;27573.999999999825
487000;PINA_COLADAS;14881.0;0.0;27573.999999999825
487100;PINA_COLADAS;14882.0;0.0;27573.999999999825
487200;PINA_COLADAS;14881.0;0.0;27573.999999999825
487300;PINA_COLADAS;14878.0;0.0;27573.999999999825
487400;PINA_COLADAS;14875.0;0.0;27573.999999999825
487500;PINA_COLADAS;14876.0;0.0;27573.999999999825
487600;PINA_COLADAS;14874.0;0.0;27573.999999999825
487700;PINA_COLADAS;14873.0;0.0;27573.999999999825
