251200;DIP;22802.999999999913
251300;DIP;22802.999999999913
251400;DIP;22802.999999999913
251500;DIP;22802.999999999913
251600;DIP;22802.999999999913
251700;DIP;22802.999999999913
251800;DIP;22802.999999999913
251900;DIP;22802.999999999913
252000;DIP;22802.999999999913
252100;DIP;22802.999999999913
252200;DIP;22802.999999999913
252300;DIP;22802.999999999913
252400;DIP;22802.999999999913
252500;DIP;22802.999999999913
252600;DIP;22802.999999999913
252700;DIP;22802.999999999913
252800;DIP;22802.999999999913
252900;DIP;22802.999999999913
253000;DIP;22802.999999999913
253100;DIP;22802.999999999913
253200;DIP;22802.999999999913
253300;DIP;22802.999999999913
253400;DIP;22802.999999999913
253500;DIP;22802.999999999913
253600;DIP;22802.999999999913
253700;DIP;22802.999999999913
253800;DIP;22802.999999999913
253900;DIP;22802.999999999913
254000;DIP;22802.999999999913
254100;DIP;22802.999999999913
254200;DIP;22802.999999999913
254300;DIP;22802.999999999913
254400;DIP;22802.999999999913
254500;DIP;22802.999999999913
254600;DIP;22802.999999999913
254700;DIP;22802.999999999913
254800;DIP;22802.999999999913
254900;DIP;22802.999999999913
255000;DIP;22802.999999999913
255100;DIP;22802.999999999913
255200;DIP;22802.999999999913
255300;DIP;22802.999999999913
255400;DIP;22802.999999999913
255500;DIP;22802.999999999913
255600;DIP;22802.999999999913
255700;DIP;22802.999999999913
255800;DIP;22802.999999999913
255900;DIP;22802.999999999913
256000;DIP;22802.999999999913
256100;DIP;22802.999999999913
256200;DIP;22802.999999999913
256300;DIP;22802.999999999913
256400;DIP;22802.999999999913
256500;DIP;22802.999999999913
256600;DIP;22802.999999999913
256700;DIP;22802.999999999913
256800;DIP;22802.999999999913
256900;DIP;22802.999999999913
257000;DIP;22802.999999999913
257100;DIP;22802.999999999913
257200;DIP;22802.999999999913
257300;DIP;22802.999999999913
257400;DIP;22802.999999999913
257500;DIP;22802.999999999913
257600;DIP;22802.999999999913
257700;DIP;22802.999999999913
257800;DIP;22802.999999999913
257900;DIP;22802.999999999913
258000;DIP;22802.999999999913
258100;DIP;22802.999999999913
258200;DIP;22802.999999999913
258300;DIP;22802.999999999913
258400;DIP;22802.999999999913
258500;DIP;22802.999999999913
258600;DIP;22802.999999999913
258700;DIP;22802.999999999913
258800;DIP;22802.999999999913
258900;DIP;22802.999999999913
259000;DIP;22802.999999999913
259100;DIP;22802.999999999913
259200;DIP;22802.999999999913
259300;DIP;22802.999999999913
259400;DIP;22802.999999999913
259500;DIP;22802.999999999913
259600;DIP;22802.999999999913
259700;DIP;22802.999999999913
259800;DIP;22802.999999999913
259900;DIP;22802.999999999913
260000;DIP;22802.999999999913
260100;DIP;22802.999999999913
260200;DIP;22802.999999999913
260300;DIP;22802.999999999913
260400;DIP;22802.999999999913
260500;DIP;22802.999999999913
260600;DIP;22802.999999999913
260700;DIP;22802.999999999913
260800;DIP;22802.999999999913
260900;DIP;22802.999999999913
261000;DIP;22802.999999999913
261100;DIP;22802.999999999913
261200;DIP;22802.999999999913
261300;DIP;22802.999999999913
261400;DIP;22802.999999999913
261500;DIP;22802.999999999913
261600;DIP;22802.999999999913
261700;DIP;22802.999999999913
261800;DIP;22802.999999999913
261900;DIP;22802.999999999913
262000;DIP;22802.999999999913
262100;DIP;22802.999999999913
262200;DIP;22802.999999999913
262300;DIP;22802.999999999913
262400;DIP;22802.999999999913
262500;DIP;22802.999999999913
262600;DIP;22802.999999999913
262700;DIP;22802.999999999913
262800;DIP;22802.999999999913
262900;DIP;22802.999999999913
263000;DIP;22802.999999999913
263100;DIP;22802.999999999913
263200;DIP;22802.999999999913
263300;DIP;22802.999999999913
263400;DIP;22802.999999999913
263500;DIP;22802.999999999913
263600;DIP;22802.999999999913
263700;DIP;22802.999999999913
263800;DIP;22802.999999999913
263900;DIP;22802.999999999913
264000;DIP;22802.999999999913
264100;DIP;22802.999999999913
264200;DIP;22802.999999999913
264300;DIP;22802.999999999913
264400;DIP;22802.999999999913
264500;DIP;22802.999999999913
264600;DIP;22802.999999999913
264700;DIP;22802.999999999913
264800;DIP;22802.999999999913
264900;DIP;22802.999999999913
265000;DIP;22802.999999999913
265100;DIP;22802.999999999913
265200;DIP;22802.999999999913
265300;DIP;22802.999999999913
265400;DIP;22802.999999999913
265500;DIP;22802.999999999913
265600;DIP;22802.999999999913
265700;DIP;22802.999999999913
265800;DIP;22802.999999999913
265900;DIP;22802.999999999913
266000;DIP;22802.999999999913
266100;DIP;22802.999999999913
266200;DIP;22802.999999999913
266300;DIP;22802.999999999913
266400;DIP;22802.999999999913
266500;DIP;22802.999999999913
266600;DIP;22802.999999999913
266700;DIP;22802.999999999913
266800;DIP;22802.999999999913
266900;DIP;22802.999999999913
267000;DIP;22802.999999999913
267100;DIP;22802.999999999913
267200;DIP;22802.999999999913
267300;DIP;22802.999999999913
267400;DIP;22802.999999999913
267500;DIP;22802.999999999913
267600;DIP;22802.999999999913
267700;DIP;22802.999999999913
267800;DIP;22802.999999999913
267900;DIP;22802.999999999913
268000;DIP;22802.999999999913
268100;DIP;22802.999999999913
268200;DIP;22802.999999999913
268300;DIP;22802.999999999913
268400;DIP;22802.999999999913
268500;DIP;22802.999999999913
268600;DIP;22802.999999999913
268700;DIP;22802.999999999913
268800;DIP;22802.999999999913
268900;DIP;22802.999999999913
269000;DIP;22802.999999999913
269100;DIP;22802.999999999913
269200;DIP;22802.999999999913
269300;DIP;22802.999999999913
269400;DIP;22802.999999999913
269500;DIP;22802.999999999913
269600;DIP;22802.999999999913
269700;DIP;22802.999999999913
269800;DIP;22802.999999999913
269900;DIP;22802.999999999913
270000;DIP;22802.999999999913
270100;DIP;22802.999999999913
270200;DIP;22802.999999999913
270300;DIP;22802.999999999913
270400;DIP;22802.999999999913
270500;DIP;22802.999999999913
270600;DIP;22802.999999999913
270700;DIP;22802.999999999913
270800;DIP;22802.999999999913
270900;DIP;22802.999999999913
271000;DIP;22802.999999999913
271100;DIP;22802.999999999913
271200;DIP;22802.999999999913
271300;DIP;22802.999999999913
271400;DIP;22802.999999999913
271500;DIP;22802.999999999913
271600;DIP;22802.999999999913
271700;DIP;22802.999999999913
271800;DIP;22802.999999999913
271900;DIP;22802.999999999913
272000;DIP;22802.999999999913
272100;DIP;22802.999999999913
272200;DIP;22802.999999999913
272300;DIP;22802.999999999913
272400;DIP;22802.999999999913
272500;DIP;22802.999999999913
272600;DIP;22802.999999999913
272700;DIP;22802.999999999913
272800;DIP;22802.999999999913
272900;DIP;22802.999999999913
273000;DIP;22802.999999999913
273100;DIP;22802.999999999913
273200;DIP;22802.999999999913
273300;DIP;22802.999999999913
273400;DIP;22802.999999999913
273500;DIP;22802.999999999913
273600;DIP;22802.999999999913
273700;DIP;22802.999999999913
273800;DIP;22802.999999999913
273900;DIP;22802.999999999913
274000;DIP;22802.999999999913
274100;DIP;22802.999999999913
274200;DIP;22802.999999999913
274300;DIP;22802.999999999913
274400;DIP;22802.999999999913
274500;DIP;22802.999999999913
274600;DIP;22802.999999999913
274700;DIP;22802.999999999913
274800;DIP;22802.999999999913
274900;DIP;22802.999999999913
275000;DIP;22802.999999999913
275100;DIP;22802.999999999913
275200;DIP;22802.999999999913
275300;DIP;22802.999999999913
275400;DIP;22802.999999999913
275500;DIP;22802.999999999913
275600;DIP;22802.999999999913
275700;DIP;22802.999999999913
275800;DIP;22802.999999999913
275900;DIP;22802.999999999913
276000;DIP;22802.999999999913
276100;DIP;22802.999999999913
276200;DIP;22802.999999999913
276300;DIP;22802.999999999913
276400;DIP;22802.999999999913
276500;DIP;22802.999999999913
276600;DIP;22802.999999999913
276700;DIP;22802.999999999913
276800;DIP;22802.999999999913
276900;DIP;22802.999999999913
277000;DIP;22802.999999999913
277100;DIP;22802.999999999913
277200;DIP;22802.999999999913
277300;DIP;22802.999999999913
277400;DIP;22802.999999999913
277500;DIP;22802.999999999913
277600;DIP;22802.999999999913
277700;DIP;22802.999999999913
277800;DIP;22802.999999999913
277900;DIP;22802.999999999913
278000;DIP;22802.999999999913
278100;DIP;22802.999999999913
278200;DIP;22802.999999999913
278300;DIP;22802.999999999913
278400;DIP;22802.999999999913
278500;DIP;22802.999999999913
278600;DIP;22802.999999999913
278700;DIP;22802.999999999913
278800;DIP;22802.999999999913
278900;DIP;22802.999999999913
279000;DIP;22802.999999999913
279100;DIP;22802.999999999913
279200;DIP;22802.999999999913
279300;DIP;22802.999999999913
279400;DIP;22802.999999999913
279500;DIP;22802.999999999913
279600;DIP;22802.999999999913
279700;DIP;22802.999999999913
279800;DIP;22802.999999999913
279900;DIP;22802.999999999913
280000;DIP;22802.999999999913
280100;DIP;22802.999999999913
280200;DIP;22802.999999999913
280300;DIP;22802.999999999913
280400;DIP;22802.999999999913
280500;DIP;22802.999999999913
280600;DIP;22802.999999999913
280700;DIP;22802.999999999913
280800;DIP;22802.999999999913
280900;DIP;22802.999999999913
281000;DIP;22802.999999999913
281100;DIP;22802.999999999913
281200;DIP;22802.999999999913
281300;DIP;22802.999999999913
281400;DIP;22802.999999999913
281500;DIP;22802.999999999913
281600;DIP;22802.999999999913
281700;DIP;22802.999999999913
281800;DIP;22802.999999999913
281900;DIP;22802.999999999913
282000;DIP;22802.999999999913
282100;DIP;22802.999999999913
282200;DIP;22802.999999999913
282300;DIP;22802.999999999913
282400;DIP;22802.999999999913
282500;DIP;22802.999999999913
282600;DIP;22802.999999999913
282700;DIP;22802.999999999913
282800;DIP;22802.999999999913
282900;DIP;22802.999999999913
283000;DIP;22802.999999999913
283100;DIP;22802.999999999913
283200;DIP;22802.999999999913
283300;DIP;22802.999999999913
283400;DIP;22802.999999999913
283500;DIP;22802.999999999913
283600;DIP;22802.999999999913
283700;DIP;22802.999999999913
283800;DIP;22802.999999999913
283900;DIP;22802.999999999913
284000;DIP;22802.999999999913
284100;DIP;22802.999999999913
284200;DIP;22802.999999999913
284300;DIP;22802.999999999913
284400;DIP;22802.999999999913
284500;DIP;22802.999999999913
284600;DIP;22802.999999999913
284700;DIP;22802.999999999913
284800;DIP;22802.999999999913
284900;DIP;22802.999999999913
285000;DIP;22802.999999999913
285100;DIP;22802.999999999913
285200;DIP;22802.999999999913
285300;DIP;22802.999999999913
285400;DIP;22802.999999999913
285500;DIP;22802.999999999913
285600;DIP;22802.999999999913
285700;DIP;22802.999999999913
285800;DIP;22802.999999999913
285900;DIP;22802.999999999913
286000;DIP;22802.999999999913
286100;DIP;22802.999999999913
286200;DIP;22802.999999999913
286300;DIP;22802.999999999913
286400;DIP;22802.999999999913
286500;DIP;22802.999999999913
286600;DIP;22802.999999999913
286700;DIP;22802.999999999913
286800;DIP;22802.999999999913
286900;DIP;22802.999999999913
287000;DIP;22802.999999999913
287100;DIP;22802.999999999913
287200;DIP;22802.999999999913
287300;DIP;22802.999999999913
287400;DIP;22802.999999999913
287500;DIP;22802.999999999913
287600;DIP;22802.999999999913
287700;DIP;22802.999999999913
287800;DIP;22802.999999999913
287900;DIP;22802.999999999913
288000;DIP;22802.999999999913
288100;DIP;22802.999999999913
288200;DIP;22802.999999999913
288300;DIP;22802.999999999913
288400;DIP;22802.999999999913
288500;DIP;22802.999999999913
288600;DIP;22802.999999999913
288700;DIP;22802.999999999913
288800;DIP;22802.999999999913
288900;DIP;22802.999999999913
289000;DIP;22802.999999999913
289100;DIP;22802.999999999913
289200;DIP;22802.999999999913
289300;DIP;22802.999999999913
289400;DIP;22802.999999999913
289500;DIP;22802.999999999913
289600;DIP;22802.999999999913
289700;DIP;22802.999999999913
289800;DIP;22802.999999999913
289900;DIP;22802.999999999913
290000;DIP;22802.999999999913
290100;DIP;22802.999999999913
290200;DIP;22802.999999999913
290300;DIP;22802.999999999913
290400;DIP;22802.999999999913
290500;DIP;22802.999999999913
290600;DIP;22802.999999999913
290700;DIP;22802.999999999913
290800;DIP;22802.999999999913
290900;DIP;22802.999999999913
291000;DIP;22802.999999999913
291100;DIP;22802.999999999913
291200;DIP;22802.999999999913
291300;DIP;22802.999999999913
291400;DIP;22802.999999999913
291500;DIP;22802.999999999913
291600;DIP;22802.999999999913
291700;DIP;22802.999999999913
291800;DIP;22802.999999999913
291900;DIP;22802.999999999913
292000;DIP;22802.999999999913
292100;DIP;22802.999999999913
292200;DIP;22802.999999999913
292300;DIP;22802.999999999913
292400;DIP;22802.999999999913
292500;DIP;22802.999999999913
292600;DIP;22802.999999999913
292700;DIP;22802.999999999913
292800;DIP;22802.999999999913
292900;DIP;22802.999999999913
293000;DIP;22802.999999999913
293100;DIP;22802.999999999913
293200;DIP;22802.999999999913
293300;DIP;22802.999999999913
293400;DIP;22802.999999999913
293500;DIP;22802.999999999913
293600;DIP;22802.999999999913
293700;DIP;22802.999999999913
293800;DIP;22802.999999999913
293900;DIP;22802.999999999913
294000;DIP;22802.999999999913
294100;DIP;22802.999999999913
294200;DIP;22802.999999999913
294300;DIP;22802.999999999913
294400;DIP;22802.999999999913
294500;DIP;22802.999999999913
294600;DIP;22802.999999999913
294700;DIP;22802.999999999913
294800;DIP;22802.999999999913
294900;DIP;22802.999999999913
295000;DIP;22802.999999999913
295100;DIP;22802.999999999913
295200;DIP;22802.999999999913
295300;DIP;22802.999999999913
295400;DIP;22802.999999999913
295500;DIP;22802.999999999913
295600;DIP;22802.999999999913
295700;DIP;22802.999999999913
295800;DIP;22802.999999999913
295900;DIP;22802.999999999913
296000;DIP;22802.999999999913
296100;DIP;22802.999999999913
296200;DIP;22802.999999999913
296300;DIP;22802.999999999913
296400;DIP;22802.999999999913
296500;DIP;22802.999999999913
296600;DIP;22802.999999999913
296700;DIP;22802.999999999913
296800;DIP;22802.999999999913
296900;DIP;22802.999999999913
297000;DIP;22802.999999999913
297100;DIP;22802.999999999913
297200;DIP;22802.999999999913
297300;DIP;22802.999999999913
297400;DIP;22802.999999999913
297500;DIP;22802.999999999913
297600;DIP;22802.999999999913
297700;DIP;22802.999999999913
297800;DIP;22802.999999999913
297900;DIP;22802.999999999913
298000;DIP;22802.999999999913
298100;DIP;22802.999999999913
298200;DIP;22802.999999999913
298300;DIP;22802.999999999913
298400;DIP;22802.999999999913
298500;DIP;22802.999999999913
298600;DIP;22802.999999999913
298700;DIP;22802.999999999913
298800;DIP;22802.999999999913
298900;DIP;22802.999999999913
299000;DIP;22802.999999999913
299100;DIP;22802.999999999913
299200;DIP;22802.999999999913
299300;DIP;22802.999999999913
299400;DIP;22802.999999999913
299500;DIP;22802.999999999913
299600;DIP;22802.999999999913
299700;DIP;22802.999999999913
299800;DIP;22802.999999999913
299900;DIP;22802.999999999913
300000;DIP;22802.999999999913
300100;DIP;22802.999999999913
300200;DIP;22802.999999999913
300300;DIP;22802.999999999913
300400;DIP;22802.999999999913
300500;DIP;22802.999999999913
300600;DIP;22802.999999999913
300700;DIP;22802.999999999913
300800;DIP;22802.999999999913
300900;DIP;22802.999999999913
301000;DIP;22802.999999999913
301100;DIP;22802.999999999913
301200;DIP;22802.999999999913
301300;DIP;22802.999999999913
301400;DIP;22802.999999999913
301500;DIP;22802.999999999913
301600;DIP;22802.999999999913
301700;DIP;22802.999999999913
301800;DIP;22802.999999999913
301900;DIP;22802.999999999913
302000;DIP;22802.999999999913
302100;DIP;22802.999999999913
302200;DIP;22802.999999999913
302300;DIP;22802.999999999913
302400;DIP;22802.999999999913
302500;DIP;22802.999999999913
302600;DIP;22802.999999999913
302700;DIP;22802.999999999913
302800;DIP;22802.999999999913
302900;DIP;22802.999999999913
303000;DIP;22802.999999999913
303100;DIP;22802.999999999913
303200;DIP;22802.999999999913
303300;DIP;22802.999999999913
303400;DIP;22802.999999999913
303500;DIP;22802.999999999913
303600;DIP;22802.999999999913
303700;DIP;22802.999999999913
303800;DIP;22802.999999999913
303900;DIP;22802.999999999913
304000;DIP;22802.999999999913
304100;DIP;22802.999999999913
304200;DIP;22802.999999999913
304300;DIP;22802.999999999913
304400;DIP;22802.999999999913
304500;DIP;22802.999999999913
304600;DIP;22802.999999999913
304700;DIP;22802.999999999913
304800;DIP;22802.999999999913
304900;DIP;22802.999999999913
305000;DIP;22802.999999999913
305100;DIP;22802.999999999913
305200;DIP;22802.999999999913
305300;DIP;22802.999999999913
305400;DIP;22802.999999999913
305500;DIP;22802.999999999913
305600;DIP;22802.999999999913
305700;DIP;22802.999999999913
305800;DIP;22802.999999999913
305900;DIP;22802.999999999913
306000;DIP;22802.999999999913
306100;DIP;22802.999999999913
306200;DIP;22802.999999999913
306300;DIP;22802.999999999913
306400;DIP;22802.999999999913
306500;DIP;22802.999999999913
306600;DIP;22802.999999999913
306700;DIP;22802.999999999913
306800;DIP;22802.999999999913
306900;DIP;22802.999999999913
307000;DIP;22802.999999999913
307100;DIP;22802.999999999913
307200;DIP;22802.999999999913
307300;DIP;22802.999999999913
307400;DIP;22802.999999999913
307500;DIP;22802.999999999913
307600;DIP;22802.999999999913
307700;DIP;22802.999999999913
307800;DIP;22802.999999999913
307900;DIP;22802.999999999913
308000;DIP;22802.999999999913
308100;DIP;22802.999999999913
308200;DIP;22802.999999999913
308300;DIP;22802.999999999913
308400;DIP;22802.999999999913
308500;DIP;22802.999999999913
308600;DIP;22802.999999999913
308700;DIP;22802.999999999913
308800;DIP;22802.999999999913
308900;DIP;22802.999999999913
309000;DIP;22802.999999999913
309100;DIP;22802.999999999913
309200;DIP;22802.999999999913
309300;DIP;22802.999999999913
309400;DIP;22802.999999999913
309500;DIP;22802.999999999913
309600;DIP;22802.999999999913
309700;DIP;22802.999999999913
309800;DIP;22802.999999999913
309900;DIP;22802.999999999913
310000;DIP;22802.999999999913
310100;DIP;22802.999999999913
310200;DIP;22802.999999999913
310300;DIP;22802.999999999913
310400;DIP;22802.999999999913
310500;DIP;22802.999999999913
310600;DIP;22802.999999999913
310700;DIP;22802.999999999913
310800;DIP;22802.999999999913
310900;DIP;22802.999999999913
311000;DIP;22802.999999999913
311100;DIP;22802.999999999913
311200;DIP;22802.999999999913
311300;DIP;22802.999999999913
311400;DIP;22802.999999999913
311500;DIP;22802.999999999913
311600;DIP;22802.999999999913
311700;DIP;22802.999999999913
311800;DIP;22802.999999999913
311900;DIP;22802.999999999913
312000;DIP;22802.999999999913
312100;DIP;22802.999999999913
312200;DIP;22802.999999999913
312300;DIP;22802.999999999913
312400;DIP;22802.999999999913
312500;DIP;22802.999999999913
312600;DIP;22802.999999999913
312700;DIP;22802.999999999913
312800;DIP;22802.999999999913
312900;DIP;22802.999999999913
313000;DIP;22802.999999999913
313100;DIP;22802.999999999913
313200;DIP;22802.999999999913
313300;DIP;22802.999999999913
313400;DIP;22802.999999999913
313500;DIP;22802.999999999913
313600;DIP;22802.999999999913
313700;DIP;22802.999999999913
313800;DIP;22802.999999999913
313900;DIP;22802.999999999913
314000;DIP;22802.999999999913
314100;DIP;22802.999999999913
314200;DIP;22802.999999999913
314300;DIP;22802.999999999913
314400;DIP;22802.999999999913
314500;DIP;22802.999999999913
314600;DIP;22802.999999999913
314700;DIP;22802.999999999913
314800;DIP;22802.999999999913
314900;DIP;22802.999999999913
315000;DIP;22802.999999999913
315100;DIP;22802.999999999913
315200;DIP;22802.999999999913
315300;DIP;22802.999999999913
315400;DIP;22802.999999999913
315500;DIP;22802.999999999913
315600;DIP;22802.999999999913
315700;DIP;22802.999999999913
315800;DIP;22802.999999999913
315900;DIP;22802.999999999913
316000;DIP;22802.999999999913
316100;DIP;22802.999999999913
316200;DIP;22802.999999999913
316300;DIP;22802.999999999913
316400;DIP;22802.999999999913
316500;DIP;22802.999999999913
316600;DIP;22802.999999999913
316700;DIP;22802.999999999913
316800;DIP;22802.999999999913
316900;DIP;22802.999999999913
317000;DIP;22802.999999999913
317100;DIP;22802.999999999913
317200;DIP;22802.999999999913
317300;DIP;22802.999999999913
317400;DIP;22802.999999999913
317500;DIP;22802.999999999913
317600;DIP;22802.999999999913
317700;DIP;22802.999999999913
317800;DIP;22802.999999999913
317900;DIP;22802.999999999913
318000;DIP;22802.999999999913
318100;DIP;22802.999999999913
318200;DIP;22802.999999999913
318300;DIP;22802.999999999913
318400;DIP;22802.999999999913
318500;DIP;22802.999999999913
318600;DIP;22802.999999999913
318700;DIP;22802.999999999913
318800;DIP;22802.999999999913
318900;DIP;22802.999999999913
319000;DIP;22802.999999999913
319100;DIP;22802.999999999913
319200;DIP;22802.999999999913
319300;DIP;22802.999999999913
319400;DIP;22802.999999999913
319500;DIP;22802.999999999913
319600;DIP;22802.999999999913
319700;DIP;22802.999999999913
319800;DIP;22802.999999999913
319900;DIP;22802.999999999913
320000;DIP;22802.999999999913
320100;DIP;22802.999999999913
320200;DIP;22802.999999999913
320300;DIP;22802.999999999913
320400;DIP;22802.999999999913
320500;DIP;22802.999999999913
320600;DIP;22802.999999999913
320700;DIP;22802.999999999913
320800;DIP;22802.999999999913
320900;DIP;22802.999999999913
321000;DIP;22802.999999999913
321100;DIP;22802.999999999913
321200;DIP;22802.999999999913
321300;DIP;22802.999999999913
321400;DIP;22802.999999999913
321500;DIP;22802.999999999913
321600;DIP;22802.999999999913
321700;DIP;22802.999999999913
321800;DIP;22802.999999999913
321900;DIP;22802.999999999913
322000;DIP;22802.999999999913
322100;DIP;22802.999999999913
322200;DIP;22802.999999999913
322300;DIP;22802.999999999913
322400;DIP;22802.999999999913
322500;DIP;22802.999999999913
322600;DIP;22802.999999999913
322700;DIP;22802.999999999913
322800;DIP;22802.999999999913
322900;DIP;22802.999999999913
323000;DIP;22802.999999999913
323100;DIP;22802.999999999913
323200;DIP;22802.999999999913
323300;DIP;22802.999999999913
323400;DIP;22802.999999999913
323500;DIP;22802.999999999913
323600;DIP;22802.999999999913
323700;DIP;22802.999999999913
323800;DIP;22802.999999999913
323900;DIP;22802.999999999913
324000;DIP;22802.999999999913
324100;DIP;22802.999999999913
324200;DIP;22802.999999999913
324300;DIP;22802.999999999913
324400;DIP;22802.999999999913
324500;DIP;22802.999999999913
324600;DIP;22802.999999999913
324700;DIP;22802.999999999913
324800;DIP;22802.999999999913
324900;DIP;22802.999999999913
325000;DIP;22802.999999999913
325100;DIP;22802.999999999913
325200;DIP;22802.999999999913
325300;DIP;22802.999999999913
325400;DIP;22802.999999999913
325500;DIP;22802.999999999913
325600;DIP;22802.999999999913
325700;DIP;22802.999999999913
325800;DIP;22802.999999999913
325900;DIP;22802.999999999913
326000;DIP;22802.999999999913
326100;DIP;22802.999999999913
326200;DIP;22802.999999999913
326300;DIP;22802.999999999913
326400;DIP;22802.999999999913
326500;DIP;22802.999999999913
326600;DIP;22802.999999999913
326700;DIP;22802.999999999913
326800;DIP;22802.999999999913
326900;DIP;22802.999999999913
327000;DIP;22802.999999999913
327100;DIP;22802.999999999913
327200;DIP;22802.999999999913
327300;DIP;22802.999999999913
327400;DIP;22802.999999999913
327500;DIP;22802.999999999913
327600;DIP;22802.999999999913
327700;DIP;22802.999999999913
327800;DIP;22802.999999999913
327900;DIP;22802.999999999913
328000;DIP;22802.999999999913
328100;DIP;22802.999999999913
328200;DIP;22802.999999999913
328300;DIP;22802.999999999913
328400;DIP;22802.999999999913
328500;DIP;22802.999999999913
328600;DIP;22802.999999999913
328700;DIP;22802.999999999913
328800;DIP;22802.999999999913
328900;DIP;22802.999999999913
329000;DIP;22802.999999999913
329100;DIP;22802.999999999913
329200;DIP;22802.999999999913
329300;DIP;22802.999999999913
329400;DIP;22802.999999999913
329500;DIP;22802.999999999913
329600;DIP;22802.999999999913
329700;DIP;22802.999999999913
329800;DIP;22802.999999999913
329900;DIP;22802.999999999913
330000;DIP;22802.999999999913
330100;DIP;22802.999999999913
330200;DIP;22802.999999999913
330300;DIP;22802.999999999913
330400;DIP;22802.999999999913
330500;DIP;22802.999999999913
330600;DIP;22802.999999999913
330700;DIP;22802.999999999913
330800;DIP;22802.999999999913
330900;DIP;22802.999999999913
331000;DIP;22802.999999999913
331100;DIP;22802.999999999913
331200;DIP;22802.999999999913
331300;DIP;22802.999999999913
331400;DIP;22802.999999999913
331500;DIP;22802.999999999913
331600;DIP;22802.999999999913
331700;DIP;22802.999999999913
331800;DIP;22802.999999999913
331900;DIP;22802.999999999913
332000;DIP;22802.999999999913
332100;DIP;22802.999999999913
332200;DIP;22802.999999999913
332300;DIP;22802.999999999913
332400;DIP;22802.999999999913
332500;DIP;22802.999999999913
332600;DIP;22802.999999999913
332700;DIP;22802.999999999913
332800;DIP;22802.999999999913
332900;DIP;22802.999999999913
333000;DIP;22802.999999999913
333100;DIP;22802.999999999913
333200;DIP;22802.999999999913
333300;DIP;22802.999999999913
333400;DIP;22802.999999999913
333500;DIP;22802.999999999913
333600;DIP;22802.999999999913
333700;DIP;22802.999999999913
333800;DIP;22802.999999999913
333900;DIP;22802.999999999913
334000;DIP;22802.999999999913
334100;DIP;22802.999999999913
334200;DIP;22802.999999999913
334300;DIP;22802.999999999913
334400;DIP;22802.999999999913
334500;DIP;22802.999999999913
334600;DIP;22802.999999999913
334700;DIP;22802.999999999913
334800;DIP;22802.999999999913
334900;DIP;22802.999999999913
335000;DIP;22802.999999999913
335100;DIP;22802.999999999913
335200;DIP;22802.999999999913
335300;DIP;22802.999999999913
335400;DIP;22802.999999999913
335500;DIP;22802.999999999913
335600;DIP;22802.999999999913
335700;DIP;22802.999999999913
335800;DIP;22802.999999999913
335900;DIP;22802.999999999913
336000;DIP;22802.999999999913
336100;DIP;22802.999999999913
336200;DIP;22802.999999999913
336300;DIP;22802.999999999913
336400;DIP;22802.999999999913
336500;DIP;22802.999999999913
336600;DIP;22802.999999999913
336700;DIP;22802.999999999913
336800;DIP;22802.999999999913
336900;DIP;22802.999999999913
337000;DIP;22802.999999999913
337100;DIP;22802.999999999913
337200;DIP;22802.999999999913
337300;DIP;22802.999999999913
337400;DIP;22802.999999999913
337500;DIP;22802.999999999913
337600;DIP;22802.999999999913
337700;DIP;22802.999999999913
337800;DIP;22802.999999999913
337900;DIP;22802.999999999913
338000;DIP;22802.999999999913
338100;DIP;22802.999999999913
338200;DIP;22802.999999999913
338300;DIP;22802.999999999913
338400;DIP;22802.999999999913
338500;DIP;22802.999999999913
338600;DIP;22802.999999999913
338700;DIP;22802.999999999913
338800;DIP;22802.999999999913
338900;DIP;22802.999999999913
339000;DIP;22802.999999999913
339100;DIP;22802.999999999913
339200;DIP;22802.999999999913
339300;DIP;22802.999999999913
339400;DIP;22802.999999999913
339500;DIP;22802.999999999913
339600;DIP;22802.999999999913
339700;DIP;22802.999999999913
339800;DIP;22802.999999999913
339900;DIP;22802.999999999913
340000;DIP;22802.999999999913
340100;DIP;22802.999999999913
340200;DIP;22802.999999999913
340300;DIP;22802.999999999913
340400;DIP;22802.999999999913
340500;DIP;22802.999999999913
340600;DIP;22802.999999999913
340700;DIP;22802.999999999913
340800;DIP;22802.999999999913
340900;DIP;22802.999999999913
341000;DIP;22802.999999999913
341100;DIP;22802.999999999913
341200;DIP;22802.999999999913
341300;DIP;22802.999999999913
341400;DIP;22802.999999999913
341500;DIP;22802.999999999913
341600;DIP;22802.999999999913
341700;DIP;22802.999999999913
341800;DIP;22802.999999999913
341900;DIP;22802.999999999913
342000;DIP;22802.999999999913
342100;DIP;22802.999999999913
342200;DIP;22802.999999999913
342300;DIP;22802.999999999913
342400;DIP;22802.999999999913
342500;DIP;22802.999999999913
342600;DIP;22802.999999999913
342700;DIP;22802.999999999913
342800;DIP;22802.999999999913
342900;DIP;22802.999999999913
343000;DIP;22802.999999999913
343100;DIP;22802.999999999913
343200;DIP;22802.999999999913
343300;DIP;22802.999999999913
343400;DIP;22802.999999999913
343500;DIP;22802.999999999913
343600;DIP;22802.999999999913
343700;DIP;22802.999999999913
343800;DIP;22802.999999999913
343900;DIP;22802.999999999913
344000;DIP;22802.999999999913
344100;DIP;22802.999999999913
344200;DIP;22802.999999999913
344300;DIP;22802.999999999913
344400;DIP;22802.999999999913
