613500;UKULELE;-6464.000000000175
613500;BAGUETTE;-4408.999999999884
613500;PICNIC_BASKET;14126373.000000002
613600;UKULELE;-6464.000000000175
613600;BAGUETTE;-4408.999999999884
613600;PICNIC_BASKET;14126373.000000002
613700;UKULELE;-6464.000000000175
613700;BAGUETTE;-4408.999999999884
613700;PICNIC_BASKET;14126373.000000002
613800;UKULELE;-6464.000000000175
613800;BAGUETTE;-4408.999999999884
613800;PICNIC_BASKET;14126373.000000002
613900;UKULELE;-6464.000000000175
613900;BAGUETTE;-4408.999999999884
613900;PICNIC_BASKET;14126373.000000002
614000;UKULELE;-6464.000000000175
614000;BAGUETTE;-4408.999999999884
614000;PICNIC_BASKET;14126373.000000002
614100;UKULELE;-6464.000000000175
614100;BAGUETTE;-4408.999999999884
614100;PICNIC_BASKET;14126373.000000002
614200;UKULELE;-6464.000000000175
614200;BAGUETTE;-4408.999999999884
614200;PICNIC_BASKET;14126373.000000002
614300;UKULELE;-6464.000000000175
614300;BAGUETTE;-4408.999999999884
614300;PICNIC_BASKET;14126373.000000002
614400;UKULELE;-6464.000000000175
614400;BAGUETTE;-4408.999999999884
614400;PICNIC_BASKET;14126373.000000002
614500;UKULELE;-6464.000000000175
614500;BAGUETTE;-4408.999999999884
614500;PICNIC_BASKET;14126373.000000002
614600;UKULELE;-6464.000000000175
614600;BAGUETTE;-4408.999999999884
614600;PICNIC_BASKET;14126373.000000002
614700;UKULELE;-6464.000000000175
614700;BAGUETTE;-4408.999999999884
614700;PICNIC_BASKET;14126373.000000002
614800;UKULELE;-6464.000000000175
614800;BAGUETTE;-4408.999999999884
614800;PICNIC_BASKET;14126373.000000002
614900;UKULELE;-6464.000000000175
614900;BAGUETTE;-4408.999999999884
614900;PICNIC_BASKET;14126373.000000002
615000;UKULELE;-6464.000000000175
615000;BAGUETTE;-4408.999999999884
615000;PICNIC_BASKET;14126373.000000002
615100;UKULELE;-6464.000000000175
615100;BAGUETTE;-4408.999999999884
615100;PICNIC_BASKET;14126373.000000002
615200;UKULELE;-6464.000000000175
615200;BAGUETTE;-4408.999999999884
615200;PICNIC_BASKET;14126373.000000002
615300;UKULELE;-6464.000000000175
615300;BAGUETTE;-4408.999999999884
615300;PICNIC_BASKET;14126373.000000002
615400;UKULELE;-6464.000000000175
615400;BAGUETTE;-4408.999999999884
615400;PICNIC_BASKET;14126373.000000002
615500;UKULELE;-6464.000000000175
615500;BAGUETTE;-4408.999999999884
615500;PICNIC_BASKET;14126373.000000002
615600;UKULELE;-6464.000000000175
615600;BAGUETTE;-4408.999999999884
615600;PICNIC_BASKET;14126373.000000002
615700;UKULELE;-6464.000000000175
615700;BAGUETTE;-4408.999999999884
615700;PICNIC_BASKET;14126373.000000002
615800;UKULELE;-6464.000000000175
615800;BAGUETTE;-4408.999999999884
615800;PICNIC_BASKET;14126373.000000002
615900;UKULELE;-6464.000000000175
615900;BAGUETTE;-4408.999999999884
615900;PICNIC_BASKET;14126373.000000002
616000;UKULELE;-6464.000000000175
616000;BAGUETTE;-4408.999999999884
616000;PICNIC_BASKET;14126373.000000002
616100;UKULELE;-6464.000000000175
616100;BAGUETTE;-4408.999999999884
616100;PICNIC_BASKET;14126373.000000002
616200;UKULELE;-6464.000000000175
616200;BAGUETTE;-4408.999999999884
616200;PICNIC_BASKET;14126373.000000002
616300;UKULELE;-6464.000000000175
616300;BAGUETTE;-4408.999999999884
616300;PICNIC_BASKET;14126373.000000002
616400;UKULELE;-6464.000000000175
616400;BAGUETTE;-4408.999999999884
616400;PICNIC_BASKET;14126373.000000002
616500;UKULELE;-6464.000000000175
616500;BAGUETTE;-4408.999999999884
616500;PICNIC_BASKET;14126373.000000002
616600;UKULELE;-6464.000000000175
616600;BAGUETTE;-4408.999999999884
616600;PICNIC_BASKET;14126373.000000002
616700;UKULELE;-6464.000000000175
616700;BAGUETTE;-4408.999999999884
616700;PICNIC_BASKET;14126373.000000002
616800;UKULELE;-6464.000000000175
616800;BAGUETTE;-4408.999999999884
616800;PICNIC_BASKET;14126373.000000002
616900;UKULELE;-6464.000000000175
616900;BAGUETTE;-4408.999999999884
616900;PICNIC_BASKET;14126373.000000002
617000;UKULELE;-6464.000000000175
617000;BAGUETTE;-4408.999999999884
617000;PICNIC_BASKET;14126373.000000002
617100;UKULELE;-6464.000000000175
617100;BAGUETTE;-4408.999999999884
617100;PICNIC_BASKET;14126373.000000002
617200;UKULELE;-6464.000000000175
617200;BAGUETTE;-4408.999999999884
617200;PICNIC_BASKET;14126373.000000002
617300;UKULELE;-6464.000000000175
617300;BAGUETTE;-4408.999999999884
617300;PICNIC_BASKET;14126373.000000002
617400;UKULELE;-6464.000000000175
617400;BAGUETTE;-4408.999999999884
617400;PICNIC_BASKET;14126373.000000002
617500;UKULELE;-6464.000000000175
617500;BAGUETTE;-4408.999999999884
617500;PICNIC_BASKET;14126373.000000002
617600;UKULELE;-6464.000000000175
617600;BAGUETTE;-4408.999999999884
617600;PICNIC_BASKET;14126373.000000002
617700;UKULELE;-6464.000000000175
617700;BAGUETTE;-4408.999999999884
617700;PICNIC_BASKET;14126373.000000002
617800;UKULELE;-6464.000000000175
617800;BAGUETTE;-4408.999999999884
617800;PICNIC_BASKET;14126373.000000002
617900;UKULELE;-6464.000000000175
617900;BAGUETTE;-4408.999999999884
617900;PICNIC_BASKET;14126373.000000002
618000;UKULELE;-6464.000000000175
618000;BAGUETTE;-4408.999999999884
618000;PICNIC_BASKET;14126373.000000002
618100;UKULELE;-6464.000000000175
618100;BAGUETTE;-4408.999999999884
618100;PICNIC_BASKET;14126373.000000002
618200;UKULELE;-6464.000000000175
618200;BAGUETTE;-4408.999999999884
618200;PICNIC_BASKET;14126373.000000002
618300;UKULELE;-6464.000000000175
618300;BAGUETTE;-4408.999999999884
618300;PICNIC_BASKET;14126373.000000002
618400;UKULELE;-6464.000000000175
618400;BAGUETTE;-4408.999999999884
618400;PICNIC_BASKET;14126373.000000002
618500;UKULELE;-6464.000000000175
618500;BAGUETTE;-4408.999999999884
618500;PICNIC_BASKET;14126373.000000002
618600;UKULELE;-6464.000000000175
618600;BAGUETTE;-4408.999999999884
618600;PICNIC_BASKET;14126373.000000002
618700;UKULELE;-6464.000000000175
618700;BAGUETTE;-4408.999999999884
618700;PICNIC_BASKET;14126373.000000002
618800;UKULELE;-6464.000000000175
618800;BAGUETTE;-4408.999999999884
618800;PICNIC_BASKET;14126373.000000002
618900;UKULELE;-6464.000000000175
618900;BAGUETTE;-4408.999999999884
618900;PICNIC_BASKET;14126373.000000002
619000;UKULELE;-6464.000000000175
619000;BAGUETTE;-4408.999999999884
619000;PICNIC_BASKET;14126373.000000002
619100;UKULELE;-6464.000000000175
619100;BAGUETTE;-4408.999999999884
619100;PICNIC_BASKET;14126373.000000002
619200;UKULELE;-6464.000000000175
619200;BAGUETTE;-4408.999999999884
619200;PICNIC_BASKET;14126373.000000002
619300;UKULELE;-6464.000000000175
619300;BAGUETTE;-4408.999999999884
619300;PICNIC_BASKET;14126373.000000002
619400;UKULELE;-6464.000000000175
619400;BAGUETTE;-4408.999999999884
619400;PICNIC_BASKET;14126373.000000002
619500;UKULELE;-6464.000000000175
619500;BAGUETTE;-4408.999999999884
619500;PICNIC_BASKET;14126373.000000002
619600;UKULELE;-6464.000000000175
619600;BAGUETTE;-4408.999999999884
619600;PICNIC_BASKET;14126373.000000002
619700;UKULELE;-6464.000000000175
619700;BAGUETTE;-4408.999999999884
619700;PICNIC_BASKET;14126373.000000002
619800;UKULELE;-6464.000000000175
619800;BAGUETTE;-4408.999999999884
619800;PICNIC_BASKET;14126373.000000002
619900;UKULELE;-6464.000000000175
619900;BAGUETTE;-4408.999999999884
619900;PICNIC_BASKET;14126373.000000002
620000;UKULELE;-6464.000000000175
620000;BAGUETTE;-4408.999999999884
620000;PICNIC_BASKET;14126373.000000002
620100;UKULELE;-6464.000000000175
620100;BAGUETTE;-4408.999999999884
620100;PICNIC_BASKET;14126373.000000002
620200;UKULELE;-6464.000000000175
620200;BAGUETTE;-4408.999999999884
620200;PICNIC_BASKET;14126373.000000002
620300;UKULELE;-6464.000000000175
620300;BAGUETTE;-4408.999999999884
620300;PICNIC_BASKET;14126373.000000002
620400;UKULELE;-6464.000000000175
620400;BAGUETTE;-4408.999999999884
620400;PICNIC_BASKET;14126373.000000002
620500;UKULELE;-6464.000000000175
620500;BAGUETTE;-4408.999999999884
620500;PICNIC_BASKET;14126373.000000002
620600;UKULELE;-6464.000000000175
620600;BAGUETTE;-4408.999999999884
620600;PICNIC_BASKET;14126373.000000002
620700;UKULELE;-6464.000000000175
620700;BAGUETTE;-4408.999999999884
620700;PICNIC_BASKET;14126373.000000002
620800;UKULELE;-6464.000000000175
620800;BAGUETTE;-4408.999999999884
620800;PICNIC_BASKET;14126373.000000002
620900;UKULELE;-6464.000000000175
620900;BAGUETTE;-4408.999999999884
620900;PICNIC_BASKET;14126373.000000002
621000;UKULELE;-6464.000000000175
621000;BAGUETTE;-4408.999999999884
621000;PICNIC_BASKET;14126373.000000002
621100;UKULELE;-6464.000000000175
621100;BAGUETTE;-4408.999999999884
621100;PICNIC_BASKET;14126373.000000002
621200;UKULELE;-6464.000000000175
621200;BAGUETTE;-4408.999999999884
621200;PICNIC_BASKET;14126373.000000002
621300;UKULELE;-6464.000000000175
621300;BAGUETTE;-4408.999999999884
621300;PICNIC_BASKET;14126373.000000002
621400;UKULELE;-6464.000000000175
621400;BAGUETTE;-4408.999999999884
621400;PICNIC_BASKET;14126373.000000002
621500;UKULELE;-6464.000000000175
621500;BAGUETTE;-4408.999999999884
621500;PICNIC_BASKET;14126373.000000002
621600;UKULELE;-6464.000000000175
621600;BAGUETTE;-4408.999999999884
621600;PICNIC_BASKET;14126373.000000002
621700;UKULELE;-6464.000000000175
621700;BAGUETTE;-4408.999999999884
621700;PICNIC_BASKET;14126373.000000002
621800;UKULELE;-6464.000000000175
621800;BAGUETTE;-4408.999999999884
621800;PICNIC_BASKET;14126373.000000002
621900;UKULELE;-6464.000000000175
621900;BAGUETTE;-4408.999999999884
621900;PICNIC_BASKET;14126373.000000002
622000;UKULELE;-6464.000000000175
622000;BAGUETTE;-4408.999999999884
622000;PICNIC_BASKET;14126373.000000002
622100;UKULELE;-6464.000000000175
622100;BAGUETTE;-4408.999999999884
622100;PICNIC_BASKET;14126373.000000002
622200;UKULELE;-6464.000000000175
622200;BAGUETTE;-4408.999999999884
622200;PICNIC_BASKET;14126373.000000002
622300;UKULELE;-6464.000000000175
622300;BAGUETTE;-4408.999999999884
622300;PICNIC_BASKET;14126373.000000002
622400;UKULELE;-6464.000000000175
622400;BAGUETTE;-4408.999999999884
622400;PICNIC_BASKET;14126373.000000002
622500;UKULELE;-6464.000000000175
622500;BAGUETTE;-4408.999999999884
622500;PICNIC_BASKET;14126373.000000002
622600;UKULELE;-6464.000000000175
622600;BAGUETTE;-4408.999999999884
622600;PICNIC_BASKET;14126373.000000002
622700;UKULELE;-6464.000000000175
622700;BAGUETTE;-4408.999999999884
622700;PICNIC_BASKET;14126373.000000002
622800;UKULELE;-6464.000000000175
622800;BAGUETTE;-4408.999999999884
622800;PICNIC_BASKET;14126373.000000002
622900;UKULELE;-6464.000000000175
622900;BAGUETTE;-4408.999999999884
622900;PICNIC_BASKET;14126373.000000002
623000;UKULELE;-6464.000000000175
623000;BAGUETTE;-4408.999999999884
623000;PICNIC_BASKET;14126373.000000002
623100;UKULELE;-6464.000000000175
623100;BAGUETTE;-4408.999999999884
623100;PICNIC_BASKET;14126373.000000002
623200;UKULELE;-6464.000000000175
623200;BAGUETTE;-4408.999999999884
623200;PICNIC_BASKET;14126373.000000002
623300;UKULELE;-6464.000000000175
623300;BAGUETTE;-4408.999999999884
623300;PICNIC_BASKET;14126373.000000002
623400;UKULELE;-6464.000000000175
623400;BAGUETTE;-4408.999999999884
623400;PICNIC_BASKET;14126373.000000002
623500;UKULELE;-6464.000000000175
623500;BAGUETTE;-4408.999999999884
623500;PICNIC_BASKET;14126373.000000002
623600;UKULELE;-6464.000000000175
623600;BAGUETTE;-4408.999999999884
623600;PICNIC_BASKET;14126373.000000002
623700;UKULELE;-6464.000000000175
623700;BAGUETTE;-4408.999999999884
623700;PICNIC_BASKET;14126373.000000002
623800;UKULELE;-6464.000000000175
623800;BAGUETTE;-4408.999999999884
623800;PICNIC_BASKET;14126373.000000002
623900;UKULELE;-6464.000000000175
623900;BAGUETTE;-4408.999999999884
623900;PICNIC_BASKET;14126373.000000002
624000;UKULELE;-6464.000000000175
624000;BAGUETTE;-4408.999999999884
624000;PICNIC_BASKET;14126373.000000002
624100;UKULELE;-6464.000000000175
624100;BAGUETTE;-4408.999999999884
624100;PICNIC_BASKET;14126373.000000002
624200;UKULELE;-6464.000000000175
624200;BAGUETTE;-4408.999999999884
624200;PICNIC_BASKET;14126373.000000002
624300;UKULELE;-6464.000000000175
624300;BAGUETTE;-4408.999999999884
624300;PICNIC_BASKET;14126373.000000002
624400;UKULELE;-6464.000000000175
624400;BAGUETTE;-4408.999999999884
624400;PICNIC_BASKET;14126373.000000002
624500;UKULELE;-6464.000000000175
624500;BAGUETTE;-4408.999999999884
624500;PICNIC_BASKET;14126373.000000002
624600;UKULELE;-6464.000000000175
624600;BAGUETTE;-4408.999999999884
624600;PICNIC_BASKET;14126373.000000002
624700;UKULELE;-6464.000000000175
624700;BAGUETTE;-4408.999999999884
624700;PICNIC_BASKET;14126373.000000002
624800;UKULELE;-6464.000000000175
624800;BAGUETTE;-4408.999999999884
624800;PICNIC_BASKET;14126373.000000002
624900;UKULELE;-6464.000000000175
624900;BAGUETTE;-4408.999999999884
624900;PICNIC_BASKET;14126373.000000002
625000;UKULELE;-6464.000000000175
625000;BAGUETTE;-4408.999999999884
625000;PICNIC_BASKET;14126373.000000002
625100;UKULELE;-6464.000000000175
625100;BAGUETTE;-4408.999999999884
625100;PICNIC_BASKET;14126373.000000002
625200;UKULELE;-6464.000000000175
625200;BAGUETTE;-4408.999999999884
625200;PICNIC_BASKET;14126373.000000002
625300;UKULELE;-6464.000000000175
625300;BAGUETTE;-4408.999999999884
625300;PICNIC_BASKET;14126373.000000002
625400;UKULELE;-6464.000000000175
625400;BAGUETTE;-4408.999999999884
625400;PICNIC_BASKET;14126373.000000002
625500;UKULELE;-6464.000000000175
625500;BAGUETTE;-4408.999999999884
625500;PICNIC_BASKET;14126373.000000002
625600;UKULELE;-6464.000000000175
625600;BAGUETTE;-4408.999999999884
625600;PICNIC_BASKET;14126373.000000002
625700;UKULELE;-6464.000000000175
625700;BAGUETTE;-4408.999999999884
625700;PICNIC_BASKET;14126373.000000002
625800;UKULELE;-6464.000000000175
625800;BAGUETTE;-4408.999999999884
625800;PICNIC_BASKET;14126373.000000002
625900;UKULELE;-6464.000000000175
625900;BAGUETTE;-4408.999999999884
625900;PICNIC_BASKET;14126373.000000002
626000;UKULELE;-6464.000000000175
626000;BAGUETTE;-4408.999999999884
626000;PICNIC_BASKET;14126373.000000002
626100;UKULELE;-6464.000000000175
626100;BAGUETTE;-4408.999999999884
626100;PICNIC_BASKET;14126373.000000002
626200;UKULELE;-6464.000000000175
626200;BAGUETTE;-4408.999999999884
626200;PICNIC_BASKET;14126373.000000002
626300;UKULELE;-6464.000000000175
626300;BAGUETTE;-4408.999999999884
626300;PICNIC_BASKET;14126373.000000002
626400;UKULELE;-6464.000000000175
626400;BAGUETTE;-4408.999999999884
626400;PICNIC_BASKET;14126373.000000002
626500;UKULELE;-6464.000000000175
626500;BAGUETTE;-4408.999999999884
626500;PICNIC_BASKET;14126373.000000002
626600;UKULELE;-6464.000000000175
626600;BAGUETTE;-4408.999999999884
626600;PICNIC_BASKET;14126373.000000002
626700;UKULELE;-6464.000000000175
626700;BAGUETTE;-4408.999999999884
626700;PICNIC_BASKET;14126373.000000002
626800;UKULELE;-6464.000000000175
626800;BAGUETTE;-4408.999999999884
626800;PICNIC_BASKET;14126373.000000002
626900;UKULELE;-6464.000000000175
626900;BAGUETTE;-4408.999999999884
626900;PICNIC_BASKET;14126373.000000002
627000;UKULELE;-6464.000000000175
627000;BAGUETTE;-4408.999999999884
627000;PICNIC_BASKET;14126373.000000002
627100;UKULELE;-6464.000000000175
627100;BAGUETTE;-4408.999999999884
627100;PICNIC_BASKET;14126373.000000002
627200;UKULELE;-6464.000000000175
627200;BAGUETTE;-4408.999999999884
627200;PICNIC_BASKET;14126373.000000002
627300;UKULELE;-6464.000000000175
627300;BAGUETTE;-4408.999999999884
627300;PICNIC_BASKET;14126373.000000002
627400;UKULELE;-6464.000000000175
627400;BAGUETTE;-4408.999999999884
627400;PICNIC_BASKET;14126373.000000002
627500;UKULELE;-6464.000000000175
627500;BAGUETTE;-4408.999999999884
627500;PICNIC_BASKET;14126373.000000002
627600;UKULELE;-6464.000000000175
627600;BAGUETTE;-4408.999999999884
627600;PICNIC_BASKET;14126373.000000002
627700;UKULELE;-6464.000000000175
627700;BAGUETTE;-4408.999999999884
627700;PICNIC_BASKET;14126373.000000002
627800;UKULELE;-6464.000000000175
627800;BAGUETTE;-4408.999999999884
627800;PICNIC_BASKET;14126373.000000002
627900;UKULELE;-6464.000000000175
627900;BAGUETTE;-4408.999999999884
627900;PICNIC_BASKET;14126373.000000002
628000;UKULELE;-6464.000000000175
628000;BAGUETTE;-4408.999999999884
628000;PICNIC_BASKET;14126373.000000002
628100;UKULELE;-6464.000000000175
628100;BAGUETTE;-4408.999999999884
628100;PICNIC_BASKET;14126373.000000002
628200;UKULELE;-6464.000000000175
628200;BAGUETTE;-4408.999999999884
628200;PICNIC_BASKET;14126373.000000002
628300;UKULELE;-6464.000000000175
628300;BAGUETTE;-4408.999999999884
628300;PICNIC_BASKET;14126373.000000002
628400;UKULELE;-6464.000000000175
628400;BAGUETTE;-4408.999999999884
628400;PICNIC_BASKET;14126373.000000002
628500;UKULELE;-6464.000000000175
628500;BAGUETTE;-4408.999999999884
628500;PICNIC_BASKET;14126373.000000002
628600;UKULELE;-6464.000000000175
628600;BAGUETTE;-4408.999999999884
628600;PICNIC_BASKET;14126373.000000002
628700;UKULELE;-6464.000000000175
628700;BAGUETTE;-4408.999999999884
628700;PICNIC_BASKET;14126373.000000002
628800;UKULELE;-6464.000000000175
628800;BAGUETTE;-4408.999999999884
628800;PICNIC_BASKET;14126373.000000002
628900;UKULELE;-6464.000000000175
628900;BAGUETTE;-4408.999999999884
628900;PICNIC_BASKET;14126373.000000002
629000;UKULELE;-6464.000000000175
629000;BAGUETTE;-4408.999999999884
629000;PICNIC_BASKET;14126373.000000002
629100;UKULELE;-6464.000000000175
629100;BAGUETTE;-4408.999999999884
629100;PICNIC_BASKET;14126373.000000002
629200;UKULELE;-6464.000000000175
629200;BAGUETTE;-4408.999999999884
629200;PICNIC_BASKET;14126373.000000002
629300;UKULELE;-6464.000000000175
629300;BAGUETTE;-4408.999999999884
629300;PICNIC_BASKET;14126373.000000002
629400;UKULELE;-6464.000000000175
629400;BAGUETTE;-4408.999999999884
629400;PICNIC_BASKET;14126373.000000002
629500;UKULELE;-6464.000000000175
629500;BAGUETTE;-4408.999999999884
629500;PICNIC_BASKET;14126373.000000002
629600;UKULELE;-6464.000000000175
629600;BAGUETTE;-4408.999999999884
629600;PICNIC_BASKET;14126373.000000002
629700;UKULELE;-6464.000000000175
629700;BAGUETTE;-4408.999999999884
629700;PICNIC_BASKET;14126373.000000002
629800;UKULELE;-6464.000000000175
629800;BAGUETTE;-4408.999999999884
629800;PICNIC_BASKET;14126373.000000002
630200;UKULELE;-6464.000000000175
630200;BAGUETTE;-4408.999999999884
630200;PICNIC_BASKET;14126373.000000002
630300;UKULELE;-6464.000000000175
630300;BAGUETTE;-4408.999999999884
630300;PICNIC_BASKET;14126373.000000002
630400;UKULELE;-6464.000000000175
630400;BAGUETTE;-4408.999999999884
630400;PICNIC_BASKET;14126373.000000002
630500;UKULELE;-6464.000000000175
630500;BAGUETTE;-4408.999999999884
630500;PICNIC_BASKET;14126373.000000002
630600;UKULELE;-6464.000000000175
630600;BAGUETTE;-4408.999999999884
630600;PICNIC_BASKET;14126373.000000002
630700;UKULELE;-6464.000000000175
630700;BAGUETTE;-4408.999999999884
630700;PICNIC_BASKET;14126373.000000002
630800;UKULELE;-6464.000000000175
630800;BAGUETTE;-4408.999999999884
630800;PICNIC_BASKET;14126373.000000002
630900;UKULELE;-6464.000000000175
630900;BAGUETTE;-4408.999999999884
630900;PICNIC_BASKET;14126373.000000002
631000;UKULELE;-6464.000000000175
631000;BAGUETTE;-4408.999999999884
631000;PICNIC_BASKET;14126373.000000002
631100;UKULELE;-6464.000000000175
631100;BAGUETTE;-4408.999999999884
631100;PICNIC_BASKET;14126373.000000002
631200;UKULELE;-6464.000000000175
631200;BAGUETTE;-4408.999999999884
631200;PICNIC_BASKET;14126373.000000002
631300;UKULELE;-6464.000000000175
631300;BAGUETTE;-4408.999999999884
631300;PICNIC_BASKET;14126373.000000002
631400;UKULELE;-6464.000000000175
631400;BAGUETTE;-4408.999999999884
631400;PICNIC_BASKET;14126373.000000002
631500;UKULELE;-6464.000000000175
631500;BAGUETTE;-4408.999999999884
631500;PICNIC_BASKET;14126373.000000002
631600;UKULELE;-6464.000000000175
631600;BAGUETTE;-4408.999999999884
631600;PICNIC_BASKET;14126373.000000002
631700;UKULELE;-6464.000000000175
631700;BAGUETTE;-4408.999999999884
631700;PICNIC_BASKET;14126373.000000002
631800;UKULELE;-6464.000000000175
631800;BAGUETTE;-4408.999999999884
631800;PICNIC_BASKET;14126373.000000002
631900;UKULELE;-6464.000000000175
631900;BAGUETTE;-4408.999999999884
631900;PICNIC_BASKET;14126373.000000002
632000;UKULELE;-6464.000000000175
632000;BAGUETTE;-4408.999999999884
632000;PICNIC_BASKET;14126373.000000002
632100;UKULELE;-6464.000000000175
632100;BAGUETTE;-4408.999999999884
632100;PICNIC_BASKET;14126373.000000002
632200;UKULELE;-6464.000000000175
632200;BAGUETTE;-4408.999999999884
632200;PICNIC_BASKET;14126373.000000002
632300;UKULELE;-6464.000000000175
632300;BAGUETTE;-4408.999999999884
632300;PICNIC_BASKET;14126373.000000002
632400;UKULELE;-6464.000000000175
632400;BAGUETTE;-4408.999999999884
632400;PICNIC_BASKET;14126373.000000002
632500;UKULELE;-6464.000000000175
632500;BAGUETTE;-4408.999999999884
632500;PICNIC_BASKET;14126373.000000002
632600;UKULELE;-6464.000000000175
632600;BAGUETTE;-4408.999999999884
632600;PICNIC_BASKET;14126373.000000002
632700;UKULELE;-6464.000000000175
632700;BAGUETTE;-4408.999999999884
632700;PICNIC_BASKET;14126373.000000002
632800;UKULELE;-6464.000000000175
632800;BAGUETTE;-4408.999999999884
632800;PICNIC_BASKET;14126373.000000002
632900;UKULELE;-6464.000000000175
632900;BAGUETTE;-4408.999999999884
632900;PICNIC_BASKET;14126373.000000002
633000;UKULELE;-6464.000000000175
633000;BAGUETTE;-4408.999999999884
633000;PICNIC_BASKET;14126373.000000002
633100;UKULELE;-6464.000000000175
633100;BAGUETTE;-4408.999999999884
633100;PICNIC_BASKET;14126373.000000002
633200;UKULELE;-6464.000000000175
633200;BAGUETTE;-4408.999999999884
633200;PICNIC_BASKET;14126373.000000002
633300;UKULELE;-6464.000000000175
633300;BAGUETTE;-4408.999999999884
633300;PICNIC_BASKET;14126373.000000002
633400;UKULELE;-6464.000000000175
633400;BAGUETTE;-4408.999999999884
633400;PICNIC_BASKET;14126373.000000002
633500;UKULELE;-6464.000000000175
633500;BAGUETTE;-4408.999999999884
633500;PICNIC_BASKET;14126373.000000002
633600;UKULELE;-6464.000000000175
633600;BAGUETTE;-4408.999999999884
633600;PICNIC_BASKET;14126373.000000002
633700;UKULELE;-6464.000000000175
633700;BAGUETTE;-4408.999999999884
633700;PICNIC_BASKET;14126373.000000002
633800;UKULELE;-6464.000000000175
633800;BAGUETTE;-4408.999999999884
633800;PICNIC_BASKET;14126373.000000002
633900;UKULELE;-6464.000000000175
633900;BAGUETTE;-4408.999999999884
633900;PICNIC_BASKET;14126373.000000002
634000;UKULELE;-6464.000000000175
634000;BAGUETTE;-4408.999999999884
634000;PICNIC_BASKET;14126373.000000002
634100;UKULELE;-6464.000000000175
634100;BAGUETTE;-4408.999999999884
634100;PICNIC_BASKET;14126373.000000002
634200;UKULELE;-6464.000000000175
634200;BAGUETTE;-4408.999999999884
634200;PICNIC_BASKET;14126373.000000002
634300;UKULELE;-6464.000000000175
634300;BAGUETTE;-4408.999999999884
634300;PICNIC_BASKET;14126373.000000002
634400;UKULELE;-6464.000000000175
634400;BAGUETTE;-4408.999999999884
634400;PICNIC_BASKET;14126373.000000002
634500;UKULELE;-6464.000000000175
634500;BAGUETTE;-4408.999999999884
634500;PICNIC_BASKET;14126373.000000002
634600;UKULELE;-6464.000000000175
634600;BAGUETTE;-4408.999999999884
634600;PICNIC_BASKET;14126373.000000002
634700;UKULELE;-6464.000000000175
634700;BAGUETTE;-4408.999999999884
634700;PICNIC_BASKET;14126373.000000002
634800;UKULELE;-6464.000000000175
634800;BAGUETTE;-4408.999999999884
634800;PICNIC_BASKET;14126373.000000002
634900;UKULELE;-6464.000000000175
634900;BAGUETTE;-4408.999999999884
634900;PICNIC_BASKET;14126373.000000002
635000;UKULELE;-6464.000000000175
635000;BAGUETTE;-4408.999999999884
635000;PICNIC_BASKET;14126373.000000002
635100;UKULELE;-6464.000000000175
635100;BAGUETTE;-4408.999999999884
635100;PICNIC_BASKET;14126373.000000002
635200;UKULELE;-6464.000000000175
635200;BAGUETTE;-4408.999999999884
635200;PICNIC_BASKET;14126373.000000002
635300;UKULELE;-6464.000000000175
635300;BAGUETTE;-4408.999999999884
635300;PICNIC_BASKET;14126373.000000002
635400;UKULELE;-6464.000000000175
635400;BAGUETTE;-4408.999999999884
635400;PICNIC_BASKET;14126373.000000002
635500;UKULELE;-6464.000000000175
635500;BAGUETTE;-4408.999999999884
635500;PICNIC_BASKET;14126373.000000002
635600;UKULELE;-6464.000000000175
635600;BAGUETTE;-4408.999999999884
635600;PICNIC_BASKET;14126373.000000002
635700;UKULELE;-6464.000000000175
635700;BAGUETTE;-4408.999999999884
635700;PICNIC_BASKET;14126373.000000002
635800;UKULELE;-6464.000000000175
635800;BAGUETTE;-4408.999999999884
635800;PICNIC_BASKET;14126373.000000002
635900;UKULELE;-6464.000000000175
635900;BAGUETTE;-4408.999999999884
635900;PICNIC_BASKET;14126373.000000002
636000;UKULELE;-6464.000000000175
636000;BAGUETTE;-4408.999999999884
636000;PICNIC_BASKET;14126373.000000002
636100;UKULELE;-6464.000000000175
636100;BAGUETTE;-4408.999999999884
636100;PICNIC_BASKET;14126373.000000002
636200;UKULELE;-6464.000000000175
636200;BAGUETTE;-4408.999999999884
636200;PICNIC_BASKET;14126373.000000002
636300;UKULELE;-6464.000000000175
636300;BAGUETTE;-4408.999999999884
636300;PICNIC_BASKET;14126373.000000002
636400;UKULELE;-6464.000000000175
636400;BAGUETTE;-4408.999999999884
636400;PICNIC_BASKET;14126373.000000002
636500;UKULELE;-6464.000000000175
636500;BAGUETTE;-4408.999999999884
636500;PICNIC_BASKET;14126373.000000002
636600;UKULELE;-6464.000000000175
636600;BAGUETTE;-4408.999999999884
636600;PICNIC_BASKET;14126373.000000002
636700;UKULELE;-6464.000000000175
636700;BAGUETTE;-4408.999999999884
636700;PICNIC_BASKET;14126373.000000002
636800;UKULELE;-6464.000000000175
636800;BAGUETTE;-4408.999999999884
636800;PICNIC_BASKET;14126373.000000002
636900;UKULELE;-6464.000000000175
636900;BAGUETTE;-4408.999999999884
636900;PICNIC_BASKET;14126373.000000002
637000;UKULELE;-6464.000000000175
637000;BAGUETTE;-4408.999999999884
637000;PICNIC_BASKET;14126373.000000002
637100;UKULELE;-6464.000000000175
