121900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99640.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.1694117647148, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3892.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99630.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.1694117647148, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3888.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.1694117647148, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3888.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.1694117647148, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3888.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99613.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.1694117647148, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122400 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99624.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.1694117647148, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122500 {'PEARLS': [(PEARLS, 9998.0, 5.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99637.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.1694117647148, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122600 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [(BANANAS, 4793.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99644.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99642.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3886.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99645.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
122900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3886.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99640.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3886.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99636.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4789.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3886.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99631.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4788.0, 0.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3886.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99633.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99629.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123500 {'PEARLS': [(PEARLS, 9998.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99637.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99635.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99638.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99640.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
123900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99637.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99635.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99641.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124200 {'PEARLS': [(PEARLS, 9998.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3886.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99638.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124300 {'PEARLS': [(PEARLS, 9998.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3886.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99642.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99639.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124500 {'PEARLS': [(PEARLS, 9998.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3887.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99637.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3888.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99646.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99635.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0109411764788, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4793.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99630.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
124900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99624.0, 0.0)]} {'PEARLS': 812.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99624.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125300 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99640.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99646.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99637.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99648.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3891.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99648.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
125900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3894.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99641.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99642.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99636.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99633.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99627.0, 0.0)]} {'PEARLS': 816.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99624.0, 0.0)]} {'PEARLS': 820.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126500 {'PEARLS': [(PEARLS, 10002.0, -9.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99608.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99616.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99616.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99621.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
126900 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3891.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99622.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99630.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99638.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127300 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99635.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99640.0, 0.0)]} {'PEARLS': 856.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127500 {'PEARLS': [(PEARLS, 10002.0, -5.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99637.0, 0.0)]} {'PEARLS': 876.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99634.0, 0.0)]} {'PEARLS': 876.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99636.0, 0.0)]} {'PEARLS': 876.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99636.0, 0.0)]} {'PEARLS': 876.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
127900 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3888.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99635.0, 0.0)]} {'PEARLS': 876.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128000 {'PEARLS': [(PEARLS, 10002.0, -10.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99622.0, 0.0)]} {'PEARLS': 916.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99617.0, 0.0)]} {'PEARLS': 920.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128200 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99617.0, 0.0)]} {'PEARLS': 920.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99621.0, 0.0)]} {'PEARLS': 920.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 920.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
