0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
277600 {'PEARLS': [(PEARLS, 9998.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
277700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
277800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4780.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
277900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1656.1250000000591, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4783.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1655.197916666726, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278800 {'PEARLS': [(PEARLS, 9998.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1996.0, 'BANANAS': 1655.197916666726, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
278900 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2000.0, 'BANANAS': 1655.197916666726, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2000.0, 'BANANAS': 1655.197916666726, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2000.0, 'BANANAS': 1655.197916666726, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279200 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4782.0, -8.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2000.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279300 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
279900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4776.0, 1.0)], 'COCONUTS': [(COCONUTS, 7893.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4777.0, 4.0)], 'COCONUTS': [(COCONUTS, 7893.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4776.0, 1.0)], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2008.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280500 {'PEARLS': [(PEARLS, 10002.0, -3.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
280900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7893.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7890.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2020.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281400 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7890.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
281900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7892.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1639.7812500000618, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4777.0, -1.0)], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7886.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
282900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7890.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7890.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7890.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1637.6944444445062, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
283900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4778.0, -1.0)], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1636.6076388889505, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1636.6076388889505, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1636.6076388889505, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7890.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1636.6076388889505, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7889.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1636.6076388889505, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1636.6076388889505, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7886.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1636.6076388889505, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4778.0, -7.0)], 'COCONUTS': [(COCONUTS, 7885.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7885.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7885.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
284900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7885.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7884.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7885.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285200 {'PEARLS': [(PEARLS, 9998.0, 3.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7887.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7886.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
