0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
86700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
86800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
86900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4888.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4889.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 432.8306285714352, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4885.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.1864857142973, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.1864857142973, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
87900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4889.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.1864857142973, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.1864857142973, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.1864857142973, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88200 {'PEARLS': [(PEARLS, 9998.0, 3.0)], 'BANANAS': [(BANANAS, 4886.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4889.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
88900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 434.59324285715593, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4886.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4890.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
89900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
90900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91300 {'PEARLS': [(PEARLS, 10002.0, -3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
91900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92200 {'PEARLS': [(PEARLS, 10002.0, -3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 435.72882857144214, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4884.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
92900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93800 {'PEARLS': [(PEARLS, 9998.0, 5.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
93900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4885.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
94900 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4885.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4886.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95700 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
